5,489916780938913
17,121206813155318
13,16668883228067
6,217698906348703
11,599344457824735
11,021446110114987
9,560425006149352
3,971525083682568
-1,7972952703988014
-4,445196506811935
-12,319305468131617
-4,544180044390137
-4,635155041703461
-7,577121419380369
-12,88877580054777
-4,082814049455021
-4,863555840007884
0,5093953272102474
-7,206728785075539
-1,0252416446538624
-6,942488996120886
-1,5244166040606126
-2,2875339209728485
-3,324797131145715
-1,9326669462904027
-10,692566996599133
-13,889359549650814
-4,52254302709853
-7,4830569461424155
-4,32185741187574
-0,15737133157525163
0,7902053713448414
4,289961525999139
-1,8556409427937068
2,7635678279773357
7,812984820914725
-5,917540854127735
-1,24235483280422
10,906850450028108
0,01585718322799723
10,947903457237759
-0,8978371880769221
-0,4419380463298883
2,506908696232359
8,249298817903611
2,537009755687446
5,433445997994763
4,606908969630819
11,80211775516312
2,745657796973617
10,28291536830232
13,71697987967648
18,566347363614508
11,155896376487775
17,399856419583752
12,563786136028115
13,540292190585436
15,451987838732517
11,406843730435119
17,223896397265833
15,818561411688938
11,935415908076125
-1,1702320099283035
11,527235849217584
7,3725927275339345
9,223679630006998
4,017335107641494
3,681253616459436
5,699404607259086
9,469750127216841
9,46913430202287
8,582828046159015
10,743755669077089
20,98943814401582
11,770886093388288
18,63258388613345
5,663582483152556
11,637318050534443
11,370533904883105
17,82627883010626
18,214164514454737
31,267433772504774
22,474391469977512
22,386991158074864
14,34330596166837
8,836848025959993
13,924018337672361
10,504321268984151
14,632045887016993
16,516608324588653
17,197079020757926
17,093773181443495
17,44799460811773
19,46574158849529
19,776035890236287
15,672843712840132
12,650902762836328
11,062263045802437
12,099335356517091
8,821727956346479
7,224750977525169
6,716974603300045
2,7215339882698926
4,274497897676797
5,11887201755389
4,774168661037899
3,6949355779536495
1,554569584385453
6,683354277920473
1,8892420268401224
7,677159941714592
3,627813537998085
4,375496732220739
2,566561973115033
9,200490462043891
2,7360875697309086
4,178589770389212
-2,0685595180712086
7,646895510895717
-3,3283356786310847
5,692492179617497
4,169114965195131
1,5201439441059914
5,172618458486603
4,094078596219548
-1,1798852668329003
1,2158406617564674
-0,06357970552702352
1,1893832562235787
-3,6754704007618355
-3,613568710412908
0,14067602941319485
2,3770871391460324
4,746509483198489
2,3520033428242333
7,08969159592045
-0,8830214858602257
4,885953246792283
0,8376843617508316
-3,669981657177967
-0,8341277097086397
1,994850013536108
-0,046402918600562615
5,037105724232683
3,7840315519332375
0,2153997087826659
-4,410088689190973
0,28991968865526613
-2,5727783241188478
-1,0620966148689153
-3,7467869473371564
-1,6808479443795952
-0,5573242802593796
0,9132483039817464
-0,8493036940779805
-2,557150625094568
-6,266940939581657
-0,19757941802739387
8,339464783792536
8,39293046188627
5,8591950584412125
6,719433428664766
6,755647075893909
10,793277749851647
12,70355625544148
14,77254406357228
15,688615237920324
14,919768847498236
11,175148830323849
14,866293567949334
15,399979556269223
13,86434079221193
17,888799241020013
9,03854614578087
9,40243840171374
12,841212418220742
15,002670382376838
12,105603319065562
13,047310552266502
9,724626307564574
12,973807545856326
7,294357636797016
3,4396242074533254
8,232878194884723
2,0490314508317446
6,024607026931461
4,382614372962701
5,576143872464462
12,493173068174052
13,599418336570485
13,951707244061936
8,530119753854663
9,127574634844004
15,752955039251713
17,8380470415399
8,730069287463362
17,649895450563793
8,596049907830952
17,695510677747425
7,636410907353108
12,951058052863086
10,30848425082737
8,147955227133306
11,307206015466178
8,213239190569091
11,62379257357585
9,664698705275311
7,988301094487652
15,242342760425984
20,174899591870044
9,937817083667476
17,083453561217507
18,146277626241968
17,60564613139398
8,975855676052959
5,9779806810179075
6,110000192029621
11,110367518925663
4,580020414649896
10,687740800358618
-0,1369209248072396
-2,628055522563892
1,0198204638851633
2,9348711294991
0,564903750576031
-13,488967316747342
-9,851135290090445
-4,8020490255778565
-6,634185843288995
-3,3172857272850615
-1,9953734827754328
7,975769419933788
1,0768298494550042
2,1336269519294184
-0,5830390573458981
4,981713307676252
-1,3602882921532238
3,6525824160484395
8,214855552244355
1,9494480259824354
-2,564644025408384
-2,047967563698951
-5,245694966700228
-3,5333939317735634
-2,2220186408957465
-3,2480761579257313
-4,46630734721278
-1,8847216290903184
-5,850675081966685
-1,1338034067093243
-3,5828612115962586
-0,0361026582335095
2,7664080668138826
-0,9572685591904301
-1,0541211065461498
-8,77238124858549
-3,757994518900258
-9,4991865802962
-8,219660777973068
-14,034254303241166
-7,22459299353396
-7,67239895805177
-5,209774525476128
-5,581685584383861
-1,724925097717169
-1,5097051746988077
0,8677760307107502
-3,2409937242937765
0,04225217014522231
3,7500001187378733
2,573450971105478
-0,3272423989230835
-3,6038628391914176
-5,67230625960351
-0,3440088498889615
-3,9350984087908727
-1,5114769165664168
-4,016552341453983
-3,2803767912480626
-0,8758887158547202
4,740375118808683
6,57126539477988
8,315863206905515
7,304689732478739
5,161587607140619
12,283818213018879
12,360117338819592
4,240528721699971
1,4231039145182471
5,592547710855084
3,1862831887201426
4,906750227739345
7,389578604613036
8,50377619445264
4,159463636363522
2,4328962106297713
4,060746288825745
4,278788348694047
-0,8533630533142452
5,59584441767392
1,7817301868607882
0,845897678595644
-2,743710809815534
1,3391988395402992
1,4183897092028723
2,913946960988144
0,3675554450816697
9,721557860703756
10,812391088556883
5,035099131348577
4,989788606884731
2,859320574597609
10,47099798356042
12,140695222695095
14,2093846688001
19,012208479984672
11,916675154697634
13,967215140593353
4,256795228214331
3,964660683672287
4,784138418694786
3,0829742096826673
3,4748970926337264
0,06399857257064623
5,647647604877268
1,0648181906509928
-0,3223817797417159
3,753914198890597
5,680772158461275
-0,0019116971287329587
4,1250119006168955
-3,843083978624333
1,2649692950519869
1,7737383289224706
0,5790152158519929
0,25247770195105346
1,0017604570715983
-2,125380923394518
1,692021367696135
7,482271941388121
6,615505803172139
6,659520404928958
1,5031934780605036
4,287410234551661
4,484865686143046
2,8134131421454662
4,605159681222866
-2,2327336976365046
2,1234379860440074
3,7518998713620157
3,900475261094665
4,191025805459531
-8,729722864755242
-2,0983439693163763
-5,125755023768454
1,5718228709866402
-8,355629616079517
-6,867997854496699
-8,25822183561024
-7,092398056192583
-4,18218203983993
-2,7362175963379762
2,298829714037844
-2,0705397837713058
0,1631758517966258
1,8556766845627357
3,22369424238972
-3,601119606432578
-4,457487764907568
-8,781291943976735
-7,898764289007251
-3,2652862996091807
-8,924188725351623
-10,635564188930909
-7,982773810361749
-12,9396698395837
-12,245519320733635
-5,782003702535601
-11,201809920343205
-8,406344719880707
-8,037447313120396
-4,599940219005458
-5,668991709989433
-7,41768910679888
-6,6363479053092735
-4,432670206611777
1,4700257528631753
0,9697454777011907
1,2358415688579922
-1,683396275363898
-0,22627882985889863
-2,9715115989820635
1,0736026321155276
4,091579144838368
0,2506292767352821
3,0197764677961163
1,4722778707455146
0,25987281862593703
2,150695860675789
1,6226534412867715
2,4273090808424755
1,5284594931650028
3,8637025014477557
7,0659441293518555
4,6501667325669445
-0,5133466843257679
2,2798233112898028
9,45281751389121
5,673209937962086
4,137401052964137
-0,8359874724301081
-2,5928207856885055
1,2114567709416448
-1,3412334078168913
-1,0290824474204445
-0,44181324740649086
-0,23524464622721086
6,645336511481369
8,170367398470365
7,832059443994618
6,186372894600778
8,67542363548586
8,418858004289323
7,55106814934161
8,621759967516962
9,233584488192962
9,26180743613665
7,87257883978521
11,462968998778944
7,382288279685176
11,425571220310445
7,99434353008127
12,474468023034152
10,8466609626301
14,072796142203646
10,109097283965543
10,293152797651107
12,018876743452442
5,216833035648345
7,003832786982839
11,78827651613925
6,988648507166287
7,240547693561819
8,333305978133865
6,994899935487581
10,880974057614807
7,870167613048711
5,859723281508245
4,735689647072468
7,115632660537376
3,053646018945516
3,0623641162440065
2,401085648329841
3,7375314505023463
4,194129223194464
5,268868703612533
3,243063287267592
8,496487585879596
10,455371238435177
13,644809466905357
11,951774969512456
7,629878174532848
1,7302066747450748
4,3685297093556965
4,010025802007889
3,820527413684815
-1,0772818393120471
-1,1197008976373874
-0,24536401920252882
-3,9983149007715513
-6,188602245669919
0,8302190352801726
-1,1886441795667495
-2,1235331412627363
4,417695883530675
5,572943457586653
10,155942275876512
6,346026535035767
8,847164274610646
4,52395896922056
3,8986276811653604
4,125190680741661
3,24351425152635
-2,8580573539900116
-6,1562780912501
-2,17533085608453
-6,499757483667025
-1,8621990256986511
-5,989589126463806
-6,772334770610841
-4,892096461966279
-8,677683510734248
-4,247216246851985
-7,509975022688218
-2,370443723201702
-3,372239863123471
-4,1338569000599925
-1,3831163286794506
-3,9801749806362543
10,49591142235707
9,962462155738862
2,647532611909573
8,387649448063792
6,135219208882981
6,4287924261169636
4,326673966094829
7,034553795961242
5,782323801581313
3,9247152700929133
8,34262546378655
12,412012053971793
8,849065336236
4,386640285437286
10,234379732185378
9,970735208298603
9,517589767544893
9,907657855354168
7,109916013392413
6,4362308145774225
5,863339439047241
5,832049873837537
8,305646337019574
9,352804304854354
7,7723890282821175
9,696244222787064
12,341287547608463
8,447414392459933
7,8611649506206
10,505274494809669
13,76975456833657
10,309915840664548
8,14016018098286
8,240823373038651
3,4586707609292366
6,00711081014485
7,926673763272216
13,022532841505246
9,43292519571521
11,50069700758213
10,621388294711869
6,580515901866421
11,73407441421455
9,91862296407322
4,877659328740753
11,237999125448015
9,78359564467413
3,8791534097344185
5,415651526315551
5,723770327164901
8,226388778542457
8,468786562376346
11,124581872406822
24,94698537670197
21,757027447685303
5,848817941000789
10,707168970453878
-0,7165920258952522
2,099454434968659
-1,9086316221747825
4,017864164185089
8,732278128911991
4,93336241954845
4,778593230044018
4,99757812852217
0,01110868497280948
-3,1100125353540427
-1,500123225255073
-5,642874884465577
-6,442957958520386
-11,075685075650846
-1,890544680838012
-20,27927607082644
-6,041341052243563
-3,235993128256356
-1,9150429465172016
-11,117461064460898
4,750665989129906
-6,680720010035079
-1,491195891959167
-5,592079853336456
1,7682009334986843
-3,7797053437247277
0,34482517521159517
-0,9667073417188927
-4,868933940966829
-0,37294231696446767
-7,878953328389386
3,216827910676017
-2,449744320271612
-1,5404722017224663
4,197175185411233
-1,972451409169044
-6,004160108542447
-5,69286872832601
-3,2994350779304398
-2,794443920654083
-11,073427764159081
-4,861777552042449
-7,068076248960015
-5,562446169130401
-14,95715615750926
-10,078391923680789
-5,918259469939016
-14,084673970137763
-14,45077893002848
-13,514111708540506
-3,808272434836443
-3,6344937590499975
-4,447221242538595
-6,309075604005975
-10,428148830442666
-2,490081587311287
-4,327737525257517
-4,573520269697871
-3,8855082043410984
-1,9471413705006217
4,26221265800784
8,243234472037711
6,980793863163134
0,9542664519339947
8,317165138497304
13,145083654109817
7,811762421588867
11,820504734400494
10,770069074711794
10,853608772222536
8,060926657346013
11,747906376344629
10,118227383895388
7,878319193046283
7,85532672585086
8,54148100420728
4,466495113687497
10,838560913960745
5,754356311795191
4,6402720203041525
7,56743264627414
4,613070997068749
4,22234582921598
1,2936765127050063
3,2108504559019813
-0,13549714001671342
4,629992390861564
1,9282675969794953
2,1073665037630267
-1,0284863910374282
17,384206511628985
9,754975723711777
10,897687785860338
14,4665439006344
21,599695492170444
15,188013119919283
18,039598009956386
8,993166963270472
13,705230786978282
12,545492578669055
8,816578442536462
11,469362037222462
12,426205930654975
19,35070362459954
14,545212530299025
7,367454207847742
8,398498229050693
5,559425340829926
4,70362688089312
3,622495920394458
2,8120394864894567
1,0659824316215565
0,5580240596103188
2,680443836195461
3,479107918864425
3,7455466748015445
0,3032090105686365
1,6020556795851677
-0,7759239373612263
5,598004643175237
1,8903023026978907
2,6173803559295297
1,6836369533588784
3,225333978400524
1,8939498336941125
3,1193184686904885
4,20351834228212
5,562165125466722
-1,4675883920284496
1,460556618562514
2,431762371217605
-2,5404976571948366
-2,0152075988188143
-0,9877132331338223
-1,7360378038298225
-9,09630625479095
5,997291855978935
3,8111263108792874
-8,220906212968895
-1,515614314787935
-10,895748934230793
-1,956053480234511
-0,9423715082402713
-3,0344591302838957
-5,212325001509219
-12,607931082445685
-11,242536545164
-11,550208124133537
-6,070699251897722
-6,509663486023132
-10,11773356707333
-11,869352014612792
-3,5996380414558873
-2,467126446334807
-12,90379569788076
-9,021250679605679
-16,959693445486067
-10,043254988226783
-9,856715763338954
-6,786225788888626
-9,841670525954068
-11,12032342265972
-6,422269250553584
-6,055218649206354
-0,06305884709346099
0,7228484899023149
0,7987412804651495
-8,684360004229118
-3,0736191030231312
1,9706882665332706
-1,7641310626090183
4,095430203087176
0,9490584291723576
-2,1252681154663624
-6,003812960179506
-8,206597974926915
-1,3900021077696185
0,23304440146110988
2,717226527164267
-4,959349637443549
-4,504597528325881
-0,5604892694046057
-3,7084463973690744
-8,669339709442527
-4,438277154726632
6,408345616189168
-2,915043686003437
3,81342769863543
3,432242573657244
3,5179562780922056
2,958796377609554
7,263900489054517
6,727581555709277
9,029886672071179
11,93606443098858
9,674017435081408
14,47017358954041
11,268655839559555
14,315704917247585
9,723471420624692
7,367236200949261
12,351970546301324
8,089102224675631
14,624376079676992
9,952418607959293
16,547151250771847
21,407093724698978
21,83013867190258
21,69259589250545
20,00553865422979
9,290897399936679
9,143627045316109
10,323089473368064
3,096426950658986
9,899381057928844
4,199122858365473
7,54530684959845
6,144971020447318
3,478770443499173
2,5402852105229767
9,758269125524125
4,307677940049302
6,351724700826696
4,619197699557946
6,830824139867916
5,7525067177804585
4,941119926803998
1,539142648074468
3,340887950477706
1,8369255005517138
7,765022558837707
-1,0435795858332206
1,9212232256912
0,24484938110133658
-2,6036195391645625
-1,3115405647829166
4,1653301664614215
-1,1693709018113179
-0,5678467612928682
0,3256545632881143
-1,1186692143044188
4,226542701945062
4,233925953944044
4,383355907962438
11,08125371330821
12,004103673976658
8,597383841527625
6,980716766801331
1,2432711680029653
3,51071852908029
0,6614718126213757
5,377799713131895
-1,0615694504060933
8,758051286435359
-4,109302788174755
-4,765282601479558
-8,005233107950124
-7,003236708484107
-13,232491040542484
-17,18454563230369
-9,010643178515195
-12,172546834407745
-9,423312405835938
-7,6567454682001
-5,472212440481881
-10,38860173417918
-8,033024498392319
-8,672224967406926
-9,625808403045777
-1,1949059967972941
0,13142429014019685
-4,854456586746682
-6,379148812892063
-8,802211688842984
-9,312817543783924
-7,365505302850844
-8,385221761672337
-11,92072997759022
-11,116445455487664
-6,778403049993992
-5,887865794263886
-7,750756682767959
1,976078099047713
-0,5243173357473476
-2,2264400520814993
-2,8338237709762844
0,8542694288129999
-1,6943087142574917
-1,520063094579431
5,09973859956742
6,528679196317862
4,787910479704271
8,382435470451039
8,304011004821106
11,55200385292391
6,405234913567324
7,55575036076015
3,4342171204289516
4,959922584787927
6,447571302577826
5,71679905090291
0,46677695526170604
-2,1332338123052486
2,46625537691332
-3,7649903791401247
1,658214189699923
-1,7496025121979677
3,2860903167730537
2,169395921900982
5,802133715466054
-2,455961611803343
6,68348430312422
0,16249399440551993
3,8002352555137424
-0,7996414012118909
2,4782743131225287
-0,17380650946157283
4,599204374974609
-0,4161931362758251
5,011548604131399
10,57826536860355
9,700400021596131
12,251172186142647
10,010756610075548
18,62839828255735
12,824041561251185
22,52081227843152
18,048680197834123
17,923400505790468
17,030941744069658
20,764617239864904
4,71068079006836
3,221964176819357
8,383416878139208
17,876492882725096
6,769122933112362
16,095155164634505
2,543396595325879
7,970159785993729
-2,0220299493575205
-1,798557084773945
-2,849024301253777
5,098105785785041
-1,202599194302819
-3,40386619781939
-4,190438830737948
-9,737074041315637
-8,91756913224426
-14,058978357829217
-10,136341383744137
-13,882364697800162
-10,557883907112958
-11,174588190434047
-4,524794077468933
-7,092781872426329
7,454503552644113
-2,3789344196426505
9,53191475699002
5,2542075705434055
8,999410129725486
7,139040491587833
12,237154112264736
14,287188465628546
22,80711852376382
5,381087200328766
0,708881853771971
2,2656504621349365
-2,164029773052333
2,984908769084426
-0,546656926166138
-0,8811838171385427
-5,990919046766594
2,543609057021457
-16,49002612718693
-22,602392021945057
-23,173690032896694
-12,288498957380492
-15,39360589166153
-11,758047955606115
-22,820215036842576
-19,532204137936436
-14,104405492999973
-19,03089923815774
-4,877555484125235
-5,729152199322012
-6,170202210024917
-5,812104644358485
-7,389604425906324
-5,528356079993475
-14,233972428736806
-19,285776373934546
-14,210521219958343
-10,364691607777857
-6,991310661039675
-8,07392004573931
-6,796339181654584
-3,555135247702793
-6,931878489973652
-4,848469864022894
-9,803124881920299
-8,61578462799272
-5,533232779117736
-7,020896969445979
-9,234981992225116
-9,894287667798505
