-7,124427483677757
-14,740162805986284
-5,676825137932731
-9,083608162035736
-7,572923542982153
-8,484338212525277
-3,306210414906581
-8,741158013340506
-7,391534164409958
-16,658649604758153
-7,233688573630856
-11,048049775742674
-10,352676742694113
-13,591301738587703
-11,361879784713572
-7,781596768552941
-19,997765049951877
-10,603372731553007
-22,85263749167139
-15,251197898117697
-11,936607950978303
-9,800623718790256
-16,938189906803395
-12,815894058708915
-10,703992911157247
-9,997143366422332
-6,150120809882392
-7,3491850774293335
-5,111001324035595
-5,080454255744084
-10,9564097420356
-12,429939461258835
-17,222321556869044
-11,898938907499888
-5,996805004966191
-8,086123054826933
-4,419652683473927
-5,107120320228679
-2,7548865336617308
-9,206357170707443
-3,3232094113059976
-5,826313757974225
-0,23679485693655078
-7,2800060068807175
-9,365670675592376
-8,465705018776358
-11,89041008799724
-10,500225387000297
-14,194441094758929
-16,25921046285753
-12,429300481664434
-16,72328782701907
-8,405145487528543
-16,114098783348474
-9,918308930734845
-7,820624082114753
-5,797196707145841
-5,068036509121789
-5,0557987172240075
-7,2477583707597235
-6,965872456568735
-6,312319813619613
-5,029034616442434
-8,529795609824133
-6,095995550813902
-1,2955589250187676
-2,404975401223927
2,8028855116858438
-3,540294546189626
2,5505514541936707
-4,593975461838411
8,907630973175161
5,9752030853326366
5,675367298538776
3,325389504196994
7,421885965009749
7,817671068717614
5,946137903034913
2,6299911380677266
6,268796183085034
3,1806473307653027
11,520724643789036
11,432701453088637
8,043412427205105
12,18024080000471
14,639171271216776
12,288821935929338
8,138180018698836
10,006193875874187
4,567106783184738
9,423549846345033
2,8908937292563595
3,8088239934611696
5,141337486985815
6,160045311700242
5,489346517773222
11,625917505370602
7,099989231666205
14,498988516281493
8,901316955147578
8,81120462068881
4,321664646901154
6,724730115162921
3,2605859801140804
8,983796638435182
8,558687985732972
8,088014526263624
6,70558042108431
4,452427416847259
1,1061679440391559
6,4385251926730485
4,062131570408324
8,886335966596812
3,9524219604322983
8,982026646213608
-0,576317676324696
1,1684345205904574
-2,19381108297721
-1,1496832947374487
-0,00824899248561195
1,3795376226113736
1,6424184576549026
-1,2160216954012322
2,2546494223088827
3,9407368918843204
8,817999303179135
4,714460417444658
4,616819628182825
0,08271246149813147
4,034498017721958
-0,012267134564838161
5,3674166920516875
-2,401543807196755
0,47904687760811143
-3,6944515149936166
2,7764911603907603
0,5219176926916923
1,8236663302923761
-7,897732075837636
0,9345174859790113
-2,3278156474607323
2,199542431970634
-2,5223761962086453
2,636008363624215
-5,110141913567861
2,8349463483088293
-2,9588848318346397
-1,0946276759208002
-0,06011819368146387
1,0122563279387111
4,183105354071128
0,6718313776258976
4,312754335039299
0,8481724402903038
3,373504057102924
2,671457307683096
3,3902349248461587
2,2309064447937157
1,4832653194513812
2,8967545705339024
0,376198833291736
3,866750951474456
2,967962123068616
-2,3957055070949833
1,566698959054015
0,0471349782738536
0,2723402679397524
-8,220314693904932
1,7400247276510328
-3,51801963410319
0,11086455957783659
-6,679756542385911
-2,7901211425701438
-9,054345273245897
-1,5662851279381664
-3,6597521819930607
0,1059103997902906
-5,336365506885407
-5,2683969271014135
-6,369927806086427
-9,143460440775566
-5,441401088192626
4,142796685750433
-4,268605711140973
-1,861707794061293
7,513537164452013
6,981773296467195
3,666658786407388
-1,183819946212063
3,3285944707407573
-6,149458451717724
-8,172405062157363
-1,8381234945087408
-2,4166096893213314
-1,5495306689620394
-2,9710314080937197
-6,118784927587772
-2,2666806619687527
-7,748745832093471
-9,379189537249214
-15,497459532593718
-7,061470115608077
-10,27680384313381
-6,1838720804357745
-7,106997682891015
-8,27014073778618
-7,889818030026766
-2,6144639524288698
-6,504931119630486
-2,3533387714522807
-1,5560434219353683
3,998246187457444
-0,15937806651704856
2,531941817150998
-2,398702648793229
5,847716945197877
-4,242132677753595
4,233793950368277
-3,454967060270658
2,3713775690820897
-4,18949574468631
-1,9231326912585418
1,5525119170094555
-1,9145316573965037
6,191874510424183
0,16655886527663677
-1,8307592384784632
0,4274730774139844
-3,7637040736464806
-4,775025997906475
-5,7672722777000285
-4,4337755436358295
9,359079448107423
1,451966296962127
8,201308551512922
-3,9209794768447908
8,24405854929073
-3,9288325723737745
3,543988793017914
4,959694315554946
7,041969361497017
4,2225530459134895
1,2590193103917908
-2,928407504520314
1,3817343626071417
-1,6653770950239555
0,8800672498204979
-2,221093083287365
2,9756642414530194
8,548352725912984
5,67292111299947
1,6571967665097476
-0,4167238796795192
-2,0922732490931426
-6,737872072918742
-2,656498839153327
-3,441045717426854
3,056428607303304
3,9243383689511795
3,9814054196000046
-4,511869186344503
-2,816049708838698
-10,420845066263464
-9,711212558386173
-7,529172080920006
-3,7165210858082207
-6,355512366545437
-3,274361093446627
-6,990469904423312
-3,14671920332856
-6,0170582794547105
-7,943818451920058
-12,308885190853571
-6,045935816357572
-5,4507895969074145
-2,240354019495148
-6,671928155507086
-10,707149994064952
-9,573721754962298
-2,8201063606874452
-4,283393355464856
-5,294026113788036
-11,395163807484089
-8,798295070617325
-8,757533576292788
-5,04968844433575
-5,032362386823462
-4,581250242738239
-6,873633836954207
-7,822657943896303
-7,952483363387357
-9,516252728750828
-9,606523998301306
-8,064405140071015
-5,973269053388014
-8,880758564269446
-17,13924540593679
-15,690405697158301
-6,594253485679072
-11,827025488673533
-8,629206897032644
-5,8927432936822965
-4,02766988977878
-2,9382534766474886
-5,077433768006748
-2,5460125980264117
-3,850338175699485
-9,13845018092254
-7,225441098841154
-13,524532688109625
-8,38936315609291
-19,246199306954793
-9,53299761287646
-8,300680781943514
-1,1345822042234408
-10,4625859763126
-9,056505469031105
-13,678338118454555
-9,66618028836054
-7,101989501342768
-7,264014483066774
-0,3516719584771346
-5,574256585300633
-5,236111426403936
-5,318027834400796
-4,033225764327101
-5,660793847878879
-5,912838518408488
-5,519158775673487
0,07966598676252112
-3,2089677846188653
-3,31270886960458
-2,8873291959773706
1,2261999018687157
2,2316631878325386
-3,6084648519746034
-5,093232555025773
-4,542884377590571
0,7075502861096212
3,25236753506183
5,912842756924871
2,098450361641822
0,6025439405629871
1,2282866187671777
3,4562447029445122
6,573432680774834
0,7902643672204184
-6,281802727919707
-9,250623210014716
-8,404331942799686
-10,404784999145587
-11,656449468086945
-9,240840760000015
-7,357878882554613
-2,0419768021819653
2,84708543908059
0,6392364318405704
-1,4667584923496675
-5,828043319585766
-1,061094961744683
-4,967754112366375
-1,598462119617424
-3,13427073702676
-0,5901756511217882
-2,0468430577992582
1,3301949058730553
-4,724159277843208
-6,118949129378162
-6,384351794154744
-7,739204659468644
-8,860561268050228
-10,981980196510033
-10,059880531691684
1,0043064240952138
-6,775493667075068
-4,830698400877885
-3,29063617747553
-2,5701675249291065
5,160126320922046
5,970427631842266
6,524128943648548
1,0403814633570534
4,792977319209623
0,14782444707202658
2,204003858015394
-2,14409009771048
-3,292328529381507
-3,646006814471626
-1,2472403698288423
-11,833254573608347
-8,201016732846295
-5,640096223334155
-5,2543844876911585
-5,178996802886784
-1,3095071239151796
-8,367646540134494
-10,795093019455996
-8,140464797257607
-10,052345658255046
-5,272409354251829
-3,5255697541116806
-5,673759877092394
-6,154665447688596
-5,9722526889271865
-11,139284917729377
-6,49918653578238
-6,4738416115820865
-2,920437235804221
-8,31223006954382
-10,476925027346379
-4,20363102294073
-8,06620291989699
-7,834765060938154
-3,8004381931383016
-6,229970570466125
-6,76256723749127
-8,420067141403441
-5,026339136466908
-6,377396294558286
-3,778069179542136
-6,062331167951589
-4,578993854859895
-7,45894001778632
-10,10070137876878
-8,576009392520977
-15,224996122337194
-5,571773082017602
0,5391462828098139
-0,21867978919433229
-2,5480280052586473
0,14161128879206908
5,538704820053507
7,523515701712737
12,392850568801986
11,718379576456568
2,784525198586346
-3,397964217525633
-5,93443233599757
-2,490890105129561
-8,228155657899602
-12,158227332241864
-15,93227606996207
-16,25636416754585
-14,16230645866371
-9,456064761817583
-2,836517741118429
-6,205464362322532
-5,347831230183973
-1,688319500303738
4,802895745097285
-0,9961321334595374
1,2343853223204768
-0,21855529636539578
-2,511338410655786
4,619204981037086
-2,369893929593961
2,548775106603945
-1,8289285616077753
1,2272196869507592
-5,547495219459766
4,925027146402828
6,962378957843373
8,11754721270442
9,13161091032735
17,559952951719108
8,549221999937766
9,307929206992657
5,124077421801889
15,58118739701027
1,0879170707164658
2,9838125776293953
12,363402777731629
11,419714084566037
5,274241649607956
5,806874807096512
-0,5309849801298094
10,280928874133544
11,243561343037351
9,156599191487002
7,660122276993933
9,409928755338377
12,680232479630224
9,358968501322174
6,5814404721925035
12,484854338444844
14,290939292439223
7,869577184764437
6,345566787894709
3,083892487929478
5,677817379346621
0,19700442444326471
5,472968153443631
-1,7867013644719467
4,22919635305727
-8,137503720910013
-6,120710231503452
-2,211659870977809
1,5132310572788263
0,011264933663777787
-2,9710367849663513
-0,949838371808209
4,321074020777438
3,0616528037878545
10,98558830546499
0,9115306413530205
6,55241443830284
10,058705718239949
4,475004298463051
1,6608767430952298
-3,691511411661484
2,101418558064963
3,5636567927728917
10,078348498668799
3,3741006233886983
12,160552135726828
-5,289929945730764
-1,8391317219657535
-12,942716347213182
-8,98332151627064
-7,863321196292926
-3,5326355436658883
-5,939197919549996
0,48588201099487316
-6,948988210769337
-2,6039948214690387
-6,996405951050744
-6,752508894813376
-8,46126262047676
-12,666358357809191
-15,908311448947277
-13,45071421735954
-14,108384920651913
-14,135857898667853
-17,382966878535704
-15,04122688873583
-15,32258927391105
-12,463973318319367
-12,73510071121444
-9,858634096892569
-11,192680481961363
-9,880695310540826
-8,172899539281337
-8,483186699190808
-8,687506815222443
-6,971556537845802
-11,478683265626874
-8,96479963905867
-4,623994088783433
-10,749654678306669
-9,999184256793637
-11,262251500698586
-8,630079672359928
-8,799151496818833
-6,142155250968029
-8,469502887917692
-4,2680231152695685
-9,506805320219188
-6,374066862825774
-9,884055695889433
-10,848055064976048
-7,813077334739694
-6,639219633220181
-11,523364159418744
-3,6157652289051603
-3,8652574338375647
-1,1416645006476704
-2,5639161702603093
-0,5215744456614503
-6,56553220733627
-4,163712263507397
-5,041513033589263
-8,163001229198215
-8,107335928147023
-2,114580421053666
-4,622490198775987
-1,1126686021039258
-2,3927542009550504
-2,1240832272911843
-4,662352637468432
-6,4289369388453546
-5,473074964935188
-2,1624073809752726
-2,513141864216323
-1,8533234066221635
0,07278766156509422
2,0313428385946475
4,529830281587561
-0,30569253859265366
3,2777699640091233
-2,477216969147048
8,782666233304512
13,322771653583837
7,769679181242806
7,8474798642293155
5,046211702600026
4,934455707846249
10,508635584956142
7,0450035442493135
7,457489454315281
5,845929975763397
1,7522212027947728
-0,47713933741656445
1,1051153061119123
-0,22689326626611517
-0,06601049524116265
-1,5721351979848872
-5,892440465628667
-9,32281754125648
-1,0440115668772083
-3,089652600577847
-3,56917760538055
-7,522743348677459
-5,502530484316122
-8,081466943379016
-9,556838066264417
-8,139885139887028
-10,321624792453942
-5,916773264603858
-3,424943431937617
-5,46834384248554
-0,43759669329436945
1,2022840584147039
3,967983340967719
-3,603160954391275
-4,9505442701970335
-7,274820581028681
3,6386673359812827
-5,958841083483353
-4,502920821914694
-8,634395101902214
-4,470992509271378
-6,210806135605442
-13,166733070140282
-6,059350734164273
-10,932158057058576
-7,41238075794697
-12,128989532936439
-6,532160579830549
-9,434735137778567
-6,42787384556221
-7,444575006850991
-5,470403391082676
-4,133591642160356
-11,699542298824857
-11,926093210575186
-5,017215846666641
-17,246879310718825
-21,842977551205642
-20,79099016237066
-21,435288973463024
-11,302089696690285
-22,090957385065412
-16,726157372742932
-20,23273441492374
-22,906003819928273
-16,645350568739858
-15,436106048513512
-18,655569327890923
-22,539617786254013
-20,160723273567697
-13,230840608854184
-4,770133078669824
-9,745037438622466
-2,2699666603240853
-3,058820407140929
-6,88926402550559
-8,171902807296334
-10,460311159951615
-6,04060571870234
-10,412028035897492
-7,574823221521633
-8,090587883230846
-8,246297627712572
-19,619867961957688
-12,832934929347932
-15,385951454021287
-10,641956287579472
-7,721798325135696
-9,528993502446921
-10,900247571233717
-6,36721422973677
-9,405350515941034
-6,4659885735693035
-8,970520480980795
-3,411986847272364
-4,760135025609436
-8,721044550315625
-12,730150500791137
-11,424474520015476
-11,305747427257941
-9,127457308128307
-9,612693404825105
-9,353525081608414
-1,2364581510622952
-1,0747109991052426
2,3412978019386053
-1,067055126482654
1,335473413061984
2,190274445240338
2,548136361142225
-2,9263881368558495
0,37286077999803324
3,607673567970729
0,21946235815598358
-3,00047811080711
-5,550361615630832
-6,036561749872575
0,574477192192635
-0,791115414283584
-0,28518533546797564
0,18734369774510862
2,450945726583228
3,7182515225146653
6,973325295485516
6,555897629949898
7,985306228140859
0,37037356194345106
2,33999337402182
1,3244053988933724
3,583486934856646
-7,4439083753117625
-7,0639511171999425
-4,656205081267112
-0,2996313573299123
-4,6727939355571255
-0,9307202585856098
-0,6551957530302823
-5,567791022453656
-7,5012492410837455
-5,4812203070769305
-5,251815693726964
-6,300491883274539
-3,8246492667432745
-3,9252643004843364
-5,213836461600314
-5,657733734666028
-3,910460639826212
0,4815758380012942
0,616717958345717
0,24308243679178765
3,378339271231715
4,15482533031842
-1,030731972826258
-6,473924812574433
0,6078468143857576
-0,13347681893054308
5,490414455535321
-1,4955342347709737
4,351480026788509
-11,648442164765274
-8,959057987068496
-17,064004637713314
-13,45908559564458
-13,391566508395705
-8,891715240602538
-10,002065381641858
-12,2530527018269
-6,468043000550695
-9,437900654236982
-11,62612898079626
-6,58817324832212
-6,955973216105717
-10,089356912035436
-8,333893370066953
-11,224802601040015
-6,851397532615596
-7,722799317703964
-3,8157741413425574
-9,48541967225881
-4,885251045957274
-7,399695449816487
-4,729956380679759
-0,022707375794430412
-1,6504251943125605
-6,261445490285535
-9,673094900955574
-8,111675755131268
-7,767190162528303
-10,549946599550745
-7,051526127036185
-12,954332260515589
-9,162692103844481
-8,8589915573591
-8,083733187595172
-12,713548365522287
-14,251993547576502
-15,079637750683835
-8,187251207524515
-9,784641260178176
-10,355209969056961
-12,866684997765972
-9,15324331488885
-6,259865789463733
-4,620236050449266
1,1838436661913156
-3,739537639588992
0,4667952157376538
-7,228735426921929
-4,819743683957025
-4,011280076538621
-13,038098214140637
-12,281035325822742
-11,17606863095492
-9,285754690295708
-5,544131686470477
-6,632624184160064
-13,621836211979375
1,0759241104676969
-9,288319867916748
-1,954898404833687
1,0176600208763211
0,9338406791434974
-0,9347704800615197
3,263508467095996
6,192845982349603
2,974855890723062
3,277878816079493
2,047997804604167
7,759261543919885
9,246109763917918
6,199214776155059
5,095600385698457
2,05670131436053
3,039518596279544
1,94279373718035
5,164415539104237
5,946380864913511
3,719516272088647
3,2173984728921625
2,843546842397009
6,131534667131739
1,334095969236572
4,569846184498635
4,083006270100114
2,1551253731868014
3,471899068299563
4,688685761875796
3,0230860270915874
-0,5912724595036765
-3,3582007162712433
6,398177421776171
2,5693720025496196
-0,41824945643772127
-5,2560611647078215
-3,6225093489366946
3,4115023562451423
0,4811650125754653
1,7889432445831879
3,2571768607825393
6,472140535815152
8,266423801947942
10,331776479548111
5,471461403633221
4,607898181041506
4,544357440080571
3,0043019467097123
4,4738039795622715
1,0987625751287962
4,3962768891389485
1,160807038695484
1,2277676987017596
1,8575810965817916
2,055540431358648
-0,7956344298550829
-0,05322245635273548
1,275106145253126
0,9449239549140414
-1,0548267922740677
-2,8391581023616883
-5,313533937214002
-3,7707012010382766
-4,565819362558541
-7,619781710129398
-0,9455367028688115
-6,449489024976614
-5,76796877032371
-5,391439197259248
-3,9336899650973365
-5,490324816647502
-4,137689845345445
-9,769335550324744
-6,993012159206211
-7,895542085740111
-7,703197354353759
-8,694468563523493
-7,925127101378937
-2,0207838486662477
-5,034120862760521
-0,4502412369996427
-4,879438353093267
-0,42283281873763556
0,7072741371565376
-4,938366843239556
-1,3366567474307929
-13,470681574250136
-13,082271927820003
-12,059680388392833
-10,407721978252852
-7,799907677161346
-14,704183320901599
-9,797651749084977
-7,044058461988691
-11,342710723303513
-8,489239993268676
-3,30740614571064
0,18446437027745022
-3,5963620282720723
0,2218301077557826
4,655092082657186
-2,012689023817926
-2,6036379638172615
-5,905063769935312
-9,35060453034976
-9,507171466918752
-9,945351385736977
-7,813677310807133
-13,70850167492079
-16,005097717860238
-7,779566396055479
-5,377968819096219
-7,825097411689728
-4,052384886250081
-8,828465534410467
-4,667692657561682
-1,396293105589494
-2,677827623286717
0,5650907546197228
4,240888994076775
1,69718128264055
7,672036841300865
0,044559770186459235
8,570877501823933
9,399979266415432
14,37615853619738
1,2418072159627513
2,488652821858121
4,039833137127409
0,11017812032660655
1,5208811772415427
2,943442364425171
0,28154256771829556
0,8147313633632272
1,5064073154627737
6,427109082375427
-1,0076029366490693
-1,0466134964624616
-2,1964053025767853
-0,6923105216402283
3,6184421878986455
-2,658370680696225
-2,4902306598811013
-3,4457004259441497
-4,496148207190116
-1,204066368964195
-1,6163315350411285
0,9294499042880253
-0,4248632847862328
-2,9568551643998813
0,02503021723420587
-2,822247615174862
-6,470315997066139
-0,5507141228486476
-2,7566424700059096
-6,414446414315744
-6,467504022252653
-10,333378432252793
-6,898364109277588
-7,016199355253337
-2,1501163353057806
0,8400153786948346
-8,541531595586749
-4,891213908158159
-7,251645912379798
-8,403462596151483
-5,15522683588385
-7,924646021005074
-11,18723351464084
-4,126314115319196
-10,421424874480167
-9,518636107396174
-10,077341275773753
-7,080822593796758
-5,248362471930744
-4,464863701384294
-4,8140019242896575
4,483397383961947
-14,36965298340748
-23,637800673711407
-15,827804495498523
-24,670569032554987
-15,745874131772192
-17,540766663730206
-10,480012605813133
-12,383600175839533
-7,951786687858925
-22,56282612561992
-14,809915804699243
-19,787715971242086
-17,689361637553628
-18,89925201519584
-16,371235458858855
-22,586861213039768
-10,250064952516942
-16,886974172323225
-9,210274306755302
-13,380887771215448
-3,078402215608083
-1,4666106510775592
-10,784418093976768
0,7766015819665555
-10,518661467247824
-6,610723584714635
-9,15625228689391
2,6243733800612365
-9,15243602859832
-4,940368196573689
-17,757570627056428
4,743750500195304
-10,34132043282374
-4,28908789165744
-8,484727358300304
-2,899541741566585
-2,104799901352856
-6,895357020381076
-8,872700486804225
-10,073616181507596
-12,327313678661778
-5,607933568292104
-8,66278646575718
-6,334415273135971
-9,778897622863674
-7,306389156304261
-2,7535355847269996
-11,999077261585658
-1,0666883235862155
-5,4698714630747824
0,8593088470611623
-6,580871810181906
4,145131252727062
7,95742813349766
8,555938498978456
4,168735218324646
2,5376581000304466
0,9287797258378786
6,793818504418452
8,226554014489775
8,097635988844013
7,0114757627405835
10,941722566423653
11,69244320474266
17,87001322853176
7,648238478501371
2,038940361782906
13,367024529353268
7,670801996561432
8,399083121091872
4,791218024104037
3,418026010735985
1,1480589157281362
2,0697145014575895
-1,3295448491806081
0,3575168722971718
-2,2284749990118495
-3,028602410714404
-2,55088926972516
-3,5654829006448567
-1,468222046180216
-3,660532487547973
-4,0263078668376515
-6,133017958819771
-0,32112177100573946
-8,679783707096963
-0,765320157774075
-5,191561950981637
-2,2507661641214165
-0,35561794985740725
1,531988815376705
-0,9875465009010118
4,899510798243653
6,183515499537391
7,273480419180807
-1,205110964627527
6,4240314627026365
7,639592841916651
-8,375348106668957
2,5513805820187474
-11,024322258358968
-7,367631538598167
-10,33364457879554
-4,851341767486238
-13,218026902784189
-4,796601881302588
-6,047030285339387
-10,115665138952332
-19,619810017781866
-15,204308108106105
-16,016488534306013
-16,097649689441667
-15,03025514219382
-14,241409842395857
-15,27443863804313
-12,719225634593492
-9,53092987655589
-8,98216907197856
-12,822075561783132
-8,953749487298573
-14,432796627442809
-9,626136228020362
-7,7288148018387846
-9,321160436555257
-9,68687983349213
-10,545715835398576
-8,430641951206225
-11,828237724410855
-10,096638022317006
-7,875679889670064
-10,062198807423862
-15,250663577129377
-13,274044768253475
-10,6057855312215
-14,855199731146419
-15,73008722295668
-7,045323635314743
-12,089977673652308
-14,552185007474712
-9,42958110188378
-4,109320629209673
-18,88052940733445
-13,40141195479413
-16,30995297297458
-5,406221861346671
-12,43599711425765
-9,853827123320007
-12,605420873713937
-14,66223237470583
-15,157770299880134
-5,591407713046633
-7,734609581585059
-8,447357788946015
-5,582043939275495
-8,350986285560772
1,084339081648081
-4,215788556800345
-5,3062748004243145
-10,71045729764262
-7,495583977934582
-2,6977582165612866
0,5032864799313982
2,795607940064794
-1,9076884641231384
3,6705934132210927
-0,5428324445892987
6,826506418872658
8,0576444049236
2,978126196597003
6,800340582521863
-4,722357632842061
2,0786222981990066
6,487338438696348
3,291202664966727
6,484206909345117
0,4293946539547594
-3,3649110627536865
-3,5185553438493473
1,0934272418238018
1,3255356015685085
8,3720587636232
2,50192226795612
-1,2815673380035228
0,13985627180572857
1,7962272030512318
6,3575994474667725
0,10159350575307491
5,8154150279030565
15,006747503608857
6,806113377051266
7,634851494040077
9,480207978623847
7,042188126703488
8,808479272268313
8,023996414536063
9,45521744490548
8,263612315725766
9,517512826982703
5,413738053366653
4,75448844207645
5,525562279225078
2,802247571437356
-2,116647340557062
0,07436166315917381
2,8488016815963872
1,536427067254532
1,0829508490457678
3,6906581068230793
7,212872757268515
4,015335293370856
1,3991346985062387
-6,866702617329018
-6,405228431633618
-19,81827419726102
-15,216356196322927
-11,552585584160873
-14,925410528081109
-13,157744242893195
-8,356616487436838
-11,512995395418827
-9,929873354851324
-10,641718044806492
-10,847669880394845
-6,63576034967932
-7,647148052159389
-10,480277547436007
-9,485526826503074
-7,361863788471634
-13,095196892457032
-9,84608158490342
-12,382635659139854
-10,91638466091295
-10,59392422712241
-9,205280268901504
-10,899462754173655
-11,554559279562687
-12,397686737867572
-7,796590549081486
-12,684392084182186
-4,045744580798406
-10,038868041873904
-7,133949979583296
-8,4744391738508
-4,745941842199014
-4,133150402787184
-0,5471954761064624
-5,568069810627182
-0,6912701556054247
-8,73446458974442
-8,723802231676014
-15,815429389252389
-12,689214366305059
-16,276174493709142
-14,36479893301804
-13,670503217642018
-13,514844940575129
-13,56829633125018
-18,569410786849442
-19,641925757035445
-21,450934942543398
-15,376594326272897
-19,25091848072705
-13,706238876372145
-15,024680960854292
-4,104362728267909
-7,96138474735836
-1,3511823079482368
-5,706306636978632
-6,196570493166066
-6,827563129480461
-3,6634862811128412
-2,004345742116314
-0,03240353193781398
2,0605856753018834
-5,04525781211505
-8,028591089174403
-3,39254329694545
-5,790710322645259
-0,8152086901895667
-4,390761352645684
-1,457246420936269
-0,9915397823314844
4,124627239829945
4,19967915750602
2,065250724276233
8,360806750537098
8,859115014744436
1,560329821892449
3,7380588182882004
6,381148738813488
2,0609212199994964
5,0542081379415595
11,013756404719112
5,4434259937186
7,383856661267119
5,072578230439386
2,5367252665586904
3,92116244561146
-3,592558908529618
-2,1442235279604827
-6,181112546531153
-3,0755169279333177
-3,119014155730361
-1,7604329705396933
-10,58182801909917
-5,4472377776347995
-7,832105114269433
-0,41271535778385077
-5,890844209814515
-0,033107160828563575
0,2702567070307294
1,4926377510579352
-3,288426680575678
0,0075467170240188786
-1,8644393219823416
-0,7398117445963122
-3,740920533883335
0,51157069076267
-0,6297535058589226
0,9642688364019756
1,7642997223445671
-2,8404939549319432
4,244124497063085
7,205556409290752
7,352309013831518
0,6574585366069399
5,71015158844995
3,1926072752295878
3,3618594047666805
-6,796850259340933
4,884307868217932
-12,440714480266369
-6,392452985281431
-14,394801838167083
-22,15593539944672
-15,654195011691439
-11,724879755626194
-8,788926730452893
-9,089172681983209
-16,887945688081338
-21,498979503667858
-18,56147425422279
-20,39795605359953
-22,27808468420435
-19,874161292881098
-11,432951880440275
