0,4303672584038969
-1,1712218897999125
-0,612336154228606
0,21619208305975277
-1,9253712204573885
-1,2504729206796263
0,06904109795423767
0,1517743119841712
-0,9133758110902407
-0,5079246298213079
-1,5639195198358686
-0,6845509196944737
0,11925415031409338
0,6953453572255895
-1,4393574941157985
-0,7433035360853576
1,0593705931056112
-1,9226406626872363
-0,9438465185064642
-0,15629241351091028
-2,357318947318236
-1,0693444065401523
0,04015531844829718
-1,489565685229576
-1,144293212295283
-0,2980859646291117
1,4066413087764933
-1,8163488165582107
-0,7442987330462443
0,0953507678431308
-2,2613026957540425
-1,496446749370879
-0,6522153876806969
-2,7596971045888
-1,8868500689225791
-0,6341044000067577
-1,5710819596934438
-1,109726615950754
-0,5264465046978531
-1,5993938584975051
-2,0297954084068164
-1,1346754946048687
-1,0773173376143306
-2,0503773182338123
-0,7807580140263704
0,8429152791226148
-2,4896715976676713
-0,9743665355202635
0,22003697747184772
-2,8052475397641574
-1,5502814924238646
-0,7608272958951148
-2,678817485177843
-1,7842233209276228
-1,2359053031680693
-1,550640621216978
-2,5203021536028505
-2,2949669286246226
3,0132226527220975
2,0252518890721576
1,6934098006003793
1,8612811459245968
-1,1008119192414518
-0,16015192527507602
0,8863349117043514
-1,7101109261364453
-0,6597999430244256
0,19795078432429372
-0,4444117800150599
-0,9585519942773679
-0,40343390017941144
-0,41827380166132705
-1,826582613278342
-1,1051103376295741
-0,5100925064899691
-2,126277092177849
-1,7125030936146344
-0,9391961289044239
-2,067692233882674
-2,0217882189479033
-0,983970734221092
-1,6797918028650447
-1,162976194281631
-0,3650613385581837
-0,061150654078898976
-0,8737662947442925
-0,47885786537029945
0,0819865090256266
-2,934058316292659
-0,3374333480909112
0,06554241639590956
-1,7948634859838302
-1,3659733886079704
-0,37105690338366304
-0,24159902510740297
-0,4748030583290104
-1,0895532102665346
-0,8263921023422885
0,44885123319314246
-1,0873656416500161
-0,07652965097130457
0,3512560984773628
0,8065602113400787
-0,11508078098335654
0,15431116272454568
1,1358593015133356
-0,4919844464767189
0,3346154841219355
1,302614016605211
-0,4663788970511454
0,09915851955614402
0,9279299577755401
0,5945961827134344
-0,03901581033773887
0,678561848039473
0,8485476399678611
-0,28225172106041757
0,5159623189936439
1,1574304352583085
-0,6374582034083764
0,23940274122429486
1,0354137620285442
-0,9145190945960958
-0,0628744828833714
0,7435238509199277
-0,8476227308487618
-0,310846565613425
0,38356071920823526
0,8305595564652785
-0,6076062777831631
0,26155382368463126
0,9670723944279335
-0,7799407211833007
-0,05199954640821333
0,7396023595981877
-0,9568908903515645
-0,31261571806572025
0,46015330220390216
-1,1792190885176277
-0,7672578216691852
0,2631231286462975
-1,0336601945627042
-0,8568820585324841
0,03936268876178049
0,40102841644037657
-1,0037303342870374
-0,14411612755939335
0,39916450371062356
-1,3779130105518267
-0,4707798662932039
0,27352701047697775
-1,3953767518714115
-0,606040533793364
0,04609101947537939
-1,6440109121952424
-1,0079822991404093
-0,27090246699971404
-1,7228640686173828
-1,2408023179148064
-0,46940494743840555
-0,5418637591179178
-1,6118574886390733
-0,6461181389829657
0,09255631630696778
-1,6937330780005724
-0,9872658434363445
-0,017559328710636188
-2,0559141464379938
-1,3542771882883664
-0,35935135393459866
-2,5404696006043275
-1,7080618513880321
-0,8881031811913472
-1,7524624954810404
-1,994867816336011
-1,1480165478348887
-0,6747418022479483
-2,051729228696497
-1,3212322110224088
-0,5358723143341759
-2,342980887723291
-1,6287709596368587
-0,7743518992376103
-2,6399910561298032
-1,75746489857505
-1,0679308891074282
3,0696376067843216
-2,1691145467740895
-1,2548568766161847
-2,770787584924511
-2,168640465732378
-1,4980125249059568
-1,1573685112400347
-2,5700370125202836
-1,8813404097051702
-0,9984257873246158
-3,0170074247128227
-2,3069633591859757
-0,7706649495975275
-2,822484803422998
-2,3630456524944368
-1,3029296898518017
-2,544521147637619
-1,78628760947021
-1,2623947458992557
-3,0850852843359498
-2,355444997820136
-1,4939923028123183
-2,034112367939846
-2,425866452599174
-1,9518939709588783
-0,20311779019150372
-2,2620698972786126
-1,8736090024120446
-0,40145481462845917
-2,753094895554112
-2,0127917294250786
-0,4521870747661011
2,868388371020987
-2,6271108606298874
-0,7317914067648464
1,9244322236843832
-2,6343524989225724
-0,8507559335627234
0,5610471731606095
-2,5529208330296322
-1,2564001664807387
-0,14055487949562703
-1,6322163145130595
-1,2802039321334469
-0,24903481633096777
-2,500966710068131
-1,688026751866149
-0,6285479545443152
-0,17319297756887228
-2,3154824655154735
-1,1688414357364059
-0,6850358129980981
-2,449253134414323
-1,0979183662795178
-0,8140684075590453
-2,918091991475643
-1,5388256932884483
-0,5157439036486221
-1,3451542625654027
-1,037657906599765
-0,8362275615123093
-2,455825141613307
-1,4856329028777842
-0,8411467518289351
-1,0080463787536798
-1,4516621433567816
-1,3217895222187859
-1,6912564580232903
-1,3592549912025436
-1,410520200062376
-0,4272063205311647
-1,5187224087287785
-1,503530835010361
-0,8681633111254183
-1,8719423007664213
-1,688060147159667
-1,1667327634887306
-2,5692915306215376
-2,192382784460662
-1,4645593036695046
-1,7162559979740584
-1,9363631044335972
-1,7753220965981613
-2,1111767853727983
-1,3569112555674256
-2,0382830382413077
-2,5568459822303775
-1,5972912351927147
-1,0866192318298904
-2,901018787065701
-1,7291400347436654
-0,6738520949265963
0,2741992146583027
-2,4016805865141313
-1,6351734292007478
-1,4901643493504189
-1,8580889560222198
-2,2184915221348787
-2,8917355070283506
-2,0880963807698016
-1,7554568867386462
-1,001659141367684
-2,778327133186947
-1,8524015262141467
-0,41150188275983923
-2,691105015966404
-2,1635014255851335
-0,8397330277845818
1,6208245387567215
-2,973792894386886
-0,8175767966268915
-0,2716647843934265
-2,034889895515063
-1,2367270282890783
-0,24283952031215658
-2,3180091951295765
-1,5408834608343207
-0,5684012061059782
-2,2839656701943625
-1,6029808191579358
-0,8119042858192298
2,7658817911192317
-2,2178597426925273
-1,2065338328448791
2,3035487742033416
-2,5970056325969444
-1,5499966614072251
0,14272020221110854
3,1315002442947177
-2,2845269420181626
-1,0006045518297222
3,045420659090249
-2,2748675012927593
-0,7784100431594878
2,86291218277182
-2,2196594097210265
-0,8524224192881789
2,2019433527520413
-2,7927847866438413
-1,4354334035366219
0,7309217703662868
-3,059594095740892
-1,9016092024022466
0,062192384140858085
2,7530513186594336
-2,1822302203263955
-0,5884573252704212
2,1500477344667566
-2,5848177230120193
-1,3549575507973786
1,8816900787220376
-2,8833577724096338
-2,051310968102848
1,3575600658580886
2,8341738404515504
-2,179998305376159
0,3704422480476529
2,522258131318055
-2,5243860420655637
-0,13713978565468532
1,7557156161022862
3,1260256997853473
-0,967635391316179
1,7041093360991433
-3,119514362394547
-1,3798457932254307
1,957821216027796
2,9586841206421255
-1,0926544580999025
1,170918580133648
2,3332806638287367
-1,9297232568880556
1,0067420738589752
1,6989619747846945
-3,0383974440053816
0,30641863515751605
1,437454380630824
-2,88197810296663
-0,08244515950000572
1,153593091318277
3,0757573824630593
-0,9544576005310796
0,503596949507725
2,2585402960111804
-1,6878398890008353
0,6357659299495252
2,239419784685923
-2,5345240220043577
0,02119698794746958
1,7663340697285734
2,887855704176132
-0,47871976776088543
1,2945328710598982
2,022206647772701
-0,23564929552420916
0,9150206107064472
1,7272059389801748
-0,7970692406114939
0,7805444889479237
1,917314127486266
-1,5159839035013534
0,4356082023469984
1,7629371078909384
-2,4463998265245013
-0,04419708296077284
1,039566888530107
2,8593451138319486
-0,6123469155546597
0,3685270809653203
1,3589151596966487
-0,9103323277964089
0,4826535186236894
1,5990537526946589
-0,3788121975275842
0,5572858486956656
1,609754399416977
-0,789335513698209
0,11416758250634061
0,792243070609626
-1,1490142484034336
-0,3648343899326818
0,8418760149572606
-3,031133766466593
-1,0857347287069117
0,25159229647027004
1,6873278580398354
-1,0222934330974307
0,31491106195834906
1,4544868393239434
-1,9444696209452468
-0,24128617423321114
1,3406692134249374
-2,514053362541964
0,2497493416781491
0,8200446871238813
0,5103420789302715
-0,24728331199805634
0,3582805276824312
1,193890470446124
-0,4829338010441816
0,11003539188145907
0,24009716946733192
-0,005077823559313647
0,014477025838818667
-0,017686152145378883
-0,755682128619664
-0,2941078826525652
1,2438041263234338
-1,0259337980219394
-0,1596665385007914
0,6176267595208722
2,998102891484112
-1,0270671778206093
-0,5104077695979651
0,5429149024649651
-1,3077567872979206
-0,951634453941831
-0,17069400567638487
-0,30598874020016176
0,5855006834515419
-0,7079647879745308
-0,8128868205664235
0,6528162361130592
0,5683816293299326
-1,6698122260450858
-0,002155891695078836
0,25771563686303384
2,7729824916418493
0,5081007369174735
-1,1280794132455603
-0,9291673087811342
0,19879964618114956
1,0316245995354072
-2,476501752725256
-0,4129380367663338
0,6225301442245037
2,2485477347326217
-1,2753907292562259
-0,08491758000556807
1,1745545342109809
3,0967929839943467
-0,5428341931178353
0,37121209247098974
0,6770940404754096
-0,5919077103729139
0,12270123370761721
0,7722273255080487
-0,4284071187572472
0,42297517808718693
0,16674364089549462
-0,8599689070743434
0,18557574326017218
0,34044340916735955
-0,9184033196425601
-0,15159198236701546
0,1759896766349935
-1,8320732915897018
-0,3097898991751411
0,29896253040418386
-1,8642934507027844
-0,6977675910571669
-0,06580534937474972
1,6230458442810156
-1,2265289203935565
-0,6733605236866507
0,8331156904461013
-1,568751649307218
-0,9993856427113843
0,1661020829362674
0,1898439426519382
-0,8004736314699488
-0,13517146304401995
-0,40682358228874393
-1,4227735562217168
-0,9150535346885621
-1,659608851765299
-2,025563330984882
-1,3739627641960626
0,3414585333736566
-0,8600311424447078
-1,8111931214460733
-1,5586552325731338
2,9595816579893057
0,6847539943776401
0,5573330858819217
0,7587301478662628
-1,0072048157237727
-0,9547047120725979
-0,512915084621811
-0,3430296393342804
-0,31315260185739674
-0,42932449017711827
-1,1248027565751002
-0,44690870880694605
0,2875405746143013
-0,3029328677153862
-0,6050906274417243
0,06985514308280322
-0,013447146689975112
-1,070132198183089
-0,20067032666111045
-0,023827071253493502
-1,121181880930557
-0,6497305939376775
-0,4305826979382829
-2,0541555245126446
-1,33913184639002
-0,641676911060924
-2,038273765928561
-1,4157313019033348
-0,7352994738575055
0,9814149945218967
-2,026929223921101
-1,3277004224774707
-1,3340473821633652
-2,7672547244388905
-1,1259776207526124
-1,252195820604375
-2,931309762829433
-1,7297137282789115
-0,3861798240860593
1,3452464687545649
-2,303749695819606
-0,4966232500210978
0,5458525758018854
-1,1128514204649316
-1,7722306146608713
0,2270693417256569
-0,5778820831438178
-1,3093273319740235
0,14714933837365432
-1,6245131209109032
-0,13378680784873487
-0,09320952406098315
-0,6168323597854931
-1,434004270004096
-0,9436612385290278
-2,8452649042670313
-0,5561302398919532
-0,33338033934326544
1,1303221371916519
1,100596504697419
-0,8879071260513038
-0,544050740770948
-0,6135089375869482
-0,537242041509821
-0,6279859604046838
-0,5438181717798334
-0,9787880221627437
-1,0892074911812506
-2,318303453986628
-1,859848502369323
0,6200840021622127
0,9726427989463015
-1,9477779541019666
0,14660865164665624
0,4203711322022511
2,935457074496799
-0,18755220730637823
-0,23102271783451012
2,6282935953117086
-0,5852190232670882
0,34499738738235525
1,3291224663720205
-0,3578214794790072
0,113814731789401
0,8852091568578373
0,12226304874137345
-0,6772836244667825
0,5935444702683198
-0,1548531643671255
-0,5987566775296407
0,5492789743931883
1,6974579652024555
-1,3183378555282366
-0,07141179533239693
1,3540527937057776
2,262234033513801
0,17008280114442934
0,436850070742263
-0,0962149911327347
-0,0023395093635494137
0,08973332798957039
-0,5359001986899874
-0,5914163018367555
-0,20947799712405243
0,3501452384529967
-0,7640931656037693
0,2079933322796152
1,7706892284029712
-0,895944100663718
0,08894978779996801
0,9508140833844915
-0,5234606022598175
-0,6593703702452691
0,15197117739930532
-0,28951387749321555
-0,9805219302309419
-0,584525251831645
-1,1717959313544033
-1,051998824446217
-0,08454558935734077
0,4096489364249469
-1,4446123522764556
-0,48021095129513824
0,11653977435463683
-1,1601438409696614
-0,5489662597550441
-0,09426990197032036
-0,950691081853692
-0,7686639977408829
-0,5375112675462368
-1,7645518115597663
-1,1693383671245043
-0,5053704586878491
-0,5898257091955416
-0,5966246827724484
-0,10930053899506229
-0,1750556511693017
-1,380452653200054
-1,0254937210377248
-0,428259315505029
-0,9111782864107814
-0,4723665812282757
0,5072422322041859
-1,0733416763129981
-0,9076226048317775
0,17845011114369685
-1,4912798695879246
-1,4992501662091058
-0,4189878155636722
-1,704519863299832
-1,3784331218536394
-0,12299293939120678
1,0945248895011426
-1,5982899955711236
-0,8407633849428522
0,10105524274567204
-2,056039592075214
-1,02373862434881
-0,2729159397565214
-2,1520914806448683
-1,3592304379679037
-0,3219237855049092
2,2285564786426812
-1,4985702731167503
-0,6379970046355575
0,015471474396976539
-2,4172704972463577
-1,7725630023135976
-0,6556023443839301
-1,6476312743346935
-1,4348619848185322
-0,34565431317183315
-3,099385131514369
-2,0732661377569306
-0,8273001049246291
0,9635023456748423
-1,6431799126825228
-0,8318697550443052
0,6576846163635528
-1,558525577090372
-0,7965246324661946
0,06639761868304074
-2,606469963338517
-1,5092315626913202
-0,6556153616694723
-1,3010629708386887
-1,6627964004194062
-0,8732492114127847
-1,3200292530445992
-2,672917661280748
-1,7483020209553541
-0,7545912837120969
0,3204378858500957
-1,498356205926299
-1,1204869583860144
-1,195467311861968
-1,6886150092435757
-1,7323847964321446
-2,1046251509903033
-2,0372855263253165
-1,0340574402564129
-0,720342452494053
2,948973077417043
-1,7393452554920712
-1,3655249161309315
-2,3389214670862626
-1,836804493875388
-1,4581561756034436
-1,881230988258818
-1,2711173099611557
-1,0448457779830191
-2,1661236086368456
-2,1263047084381492
-2,366881626513853
-0,914422097964264
-1,3307841596077847
-1,067332152049068
-1,1618960328382022
-2,2661163859410633
-2,3323814142339105
-2,3057828235919966
-0,8754281560670862
-0,25022674390623867
-0,09381952444628133
-1,8146956173592927
-1,2532231627500665
-0,13037551551282542
2,6736559988801423
-2,717478028762947
-0,7089477220662929
0,8675941763182542
1,4907284750309835
-0,5967298825879884
-0,03342604557470837
0,4987099343292556
-0,820279832264437
0,34238436492613195
0,973892881355793
0,06492547898079498
0,14183455746461318
0,20403815933276656
-0,9106742234847509
-0,832739465064051
-0,2604962062083016
-1,0583857052241825
-1,1953804723544001
-0,7522190200267543
-1,672552479860161
-1,4554816569173648
-1,2283614819015647
-2,984738874444005
-1,8904844810534807
-0,4929384454798293
1,5967405815878675
-2,4547290306704648
-0,7862257741231473
0,3968942301779452
2,7546826255105845
-1,7396136383943188
-0,23358393074388675
0,6578096537425342
-2,169202016687073
-0,5181662963080351
0,4545535937166291
-1,8035224302165556
-0,40997565135439706
1,064359645626756
-2,9705595969050256
-0,7318249352043433
-0,013351041931257607
-0,23465086134126345
-1,1780275038402812
-0,32396047097453007
0,8365031688600455
-1,649813307552824
-0,8404210978009259
-0,7806708418335085
-2,3274632432889923
-1,7499541866761439
2,5125834055181904
-2,0823006764631664
-1,487990105284038
0,014546826814138821
-2,668683482289722
-2,0740621367713823
-1,28569580680479
2,5681386097296164
1,726652379369785
1,235493854330945
1,9680453774851674
-0,5455864712469084
0,024069843110186468
1,061830214220692
2,262391985545156
-0,36007527700039044
0,4054325797973377
-0,09307968608347836
-0,5043189025728074
-0,08216221375868356
-0,05600652832289787
-0,6612132157817419
0,15481318366164623
0,6470990708009894
-1,1701139610472595
-0,8861541437338789
-0,6003419048547681
-1,5523388576112356
-0,7547046807425944
-0,7856252734717023
-1,2148878338209874
-0,4100692796924701
0,5997539034183522
-1,7408145275571907
-0,9352994017680815
-0,17331893812408636
2,925659121703117
-1,6343869907707411
-1,021249059165202
-2,7363221155359962
-1,615521105920596
-0,34182586852850855
1,2007802898879891
-1,8824306357171678
-0,7894589150567418
0,5600567086129901
-1,9993502188931498
-1,228071199752792
0,046734987182348114
3,11470959030281
-1,5065461798134083
0,056262740812942504
2,295421064795496
-1,6324586674019652
-0,6394358666090048
1,8419419235622747
-2,3431920932715076
-0,9642864574355606
0,36860776564079145
-2,833103436105363
-1,5780849575419342
-0,05388940741876981
-2,662652736887502
-1,3932662684516066
-0,42164628531969317
-2,9105750151515974
-2,023530817467069
-0,28791844004698885
2,533362492298093
-2,3272543962002703
-0,9752229613922551
0,7825268914993129
-2,081804131232839
-1,0768201538786506
0,04968017189839276
-2,666980398952512
-1,6063536968903414
-0,7726699300447407
-2,497942375223491
-2,324541415474224
-2,1492757731099363
2,6829806750030034
-2,2000464002274542
-0,5118587020242056
1,7072309747386825
-3,056270249840265
-1,9646818730596134
1,0678883116203817
2,195045752375644
2,2946516371800763
1,0526914793373474
1,3546863824301505
0,25459853351898537
0,2992256920906509
-0,7371448475975024
-1,170074698395753
-0,24490093087448403
0,5044982058810009
-1,0850537457547518
-0,4410641585426268
-0,23969243517265437
-1,7129839072327686
-0,9744979456973976
-0,022798655765048425
-2,6165186327666885
-1,64177158307015
-0,16515023314707777
2,4671152926386215
-2,3572232534311603
-1,1391759394620598
2,9384768509653383
-2,374635074238749
-1,5029609304505602
1,5525822534761122
2,7767384397311226
-1,9622612850432901
1,3477506249917537
-2,8466354876657847
-2,2367695021365472
0,7276329237311681
-2,8851940565764354
-1,860721320861522
0,35131668226052265
2,4155129474828683
-2,5431076634900727
-0,4876794085303021
2,387914649446632
-2,4053731231492206
-1,4051602822170033
2,5169354698249156
-3,0919087605621662
-0,874263966466523
1,3470225602018087
2,557034114466531
-2,285984962862231
1,051669636025094
1,64266594331361
-2,9490862335557866
0,37556515222557485
1,249167526149945
-3,125345689363696
0,6227788552919167
1,1042504815894085
1,5100927588334987
-0,8689115421818114
1,6683851721579557
2,3609592254437826
3,012547712877168
-0,055494279566574004
1,646093596059252
0,9720324989547918
-0,013490936197667818
2,5781967005441535
-3,1124433252729826
0,5070049077897505
1,3317936910494967
1,60412408067261
0,21612142925216782
1,4109770771811934
2,1628834209688215
-0,12970767091110266
1,0230262218754287
1,3877993604594994
-0,45696179333843023
0,6544497651766051
1,5877691798666786
2,858565822530006
-0,013012117496738878
0,5315792804989474
0,4169413799447178
0,0717888388773854
0,391746552961528
0,29180551106499764
-0,1788026717935776
-0,0415277373097582
0,396445321340086
0,050046314002445
-0,11128776617360431
0,6177515230965213
-0,06266529922854447
-0,3106446028040258
-0,3177031283399226
-0,9224344576408479
-0,8500774743395517
1,0876229988154704
0,5929698196624216
-0,8854348651180596
-0,004513330876553582
-0,8721976174638502
-0,7243146955730072
0,6840183009163168
1,9286503011118312
-0,9907966744519886
0,33071625290189616
0,9577372090411319
1,1002271213259454
-0,028114227798362576
0,8587042220609868
1,6279108093032755
-0,1715075558073699
-0,15161481548896966
0,4785839861309381
0,37433375396788493
-0,7636374603557022
-0,21342784182263755
0,1408426105029721
0,2059841096816131
0,899493541622774
0,2593538334875474
0,05384345103634656
0,792822120383209
0,4178447326551373
-0,8796999732129451
-0,22586535336642144
-0,04397838672151405
-1,18127172456887
-0,9098199994489238
-0,47220864352362135
0,12175715694171538
-0,7876827784753614
-0,5561704861723298
0,11500603586060057
-0,027411543816834222
-0,404076114236508
-0,18222286849616334
-0,19268527130102125
-0,5457910600036856
-0,3193097988538477
-0,32666446549397526
-0,46056013246266403
-0,46551409970501756
-0,7344507358288547
-0,8721959996043814
-0,7743185903493787
-0,8638476445820625
-1,055010711766363
-0,6528409493553388
-0,7906306549354806
-1,3994287659531635
-0,9931979091853218
-0,5855759906870392
-1,7314993405486039
-1,4836113434802438
-0,8895803535340816
-1,42365351532485
-1,50474408339191
-0,7301784542689076
-0,6641032282492589
-1,7436111106249383
-1,0255243410878165
-0,5246543238468646
-1,837359148979856
-1,1638944343985267
-0,8324233687551916
-1,2160813173368288
-1,0444578195792944
-0,9553826043999252
-1,743446693852258
-1,4297630693709769
-0,636205465719837
-0,7447956322415181
-1,1819712813653473
-0,3617624993638688
1,7884622003986597
-2,2264388496418466
-1,414379081043639
0,23318082899028758
-2,1749299430440203
-1,8672227615381172
-0,23033376327623234
-2,5489224905412162
-1,7140591191008991
-1,0279946071388546
-1,872991919012514
-1,2790426701002309
-0,6084794098710056
-2,384490010166239
-2,1966872624163556
-1,143554152348206
-0,2358127515508516
-2,4435962017808732
-1,1533180013738622
-0,4696067140813585
2,977985351100416
-1,9495713831881998
-0,19312781361925727
1,9381513325611075
-2,3845261061132845
-0,9715226792205794
0,4046954385114107
-2,205336121715364
-1,4580328614204117
-0,5925793862680973
-2,1518247866901983
-0,9241463687649494
-0,8604323676758219
-2,2052657747286
-1,5687076099563235
0,36570408687458233
2,960807155679583
-1,9620790970054585
-0,31025055230899434
1,7406557449589843
-2,582860763094934
-0,8329356730591327
0,421596434963938
-2,074800560422096
-1,0698032126265347
0,6664735469488344
2,6927348567103526
-1,899473964789726
-0,5838742840320097
2,389490015272953
-2,1040664709375614
-0,11687718335687765
2,3994075983263397
-2,3372707515853453
-0,17604146940044268
1,1885203172144023
-2,7071729909374715
-0,6248973457472866
1,0539968999005473
-2,921283443179679
-1,0261340055637242
1,0761544373440861
1,9034241749643017
-1,4272892174243648
0,322022943909209
1,3429206450870792
-2,4250436749916187
0,0069368704139691215
1,4263247744745766
2,818244507953965
-0,5206709689643908
0,5726967996830117
1,4623826727625602
-0,6073447158986569
0,12689347666480802
0,6799322661153345
-0,6878090225447032
-0,16004001124646644
0,9375934247380796
-1,0008980840929538
-0,36721883318591975
0,40296825467610026
-1,0514276539634018
-0,6383430884576806
-0,2670561456474402
-0,8860648269651552
-0,6403213832969189
0,4428078725842719
1,4948101185169032
-1,2946591263655007
-0,39201112869084204
0,1650622647713385
-1,1952408662043357
-0,6025172713737781
-0,023988136633319695
-0,9956030957344689
-1,1760206127493746
-0,6652817080917799
-0,8106432918985623
-1,1836152942272342
-0,1363953162767118
-2,281144602162038
-1,877241443796019
-0,9720324980644557
-0,5882535134303892
-0,17868247248579067
0,34143025002937355
0,7566580472494562
-0,058219473410071165
-0,199838356356457
-0,09502898197950793
-0,8319178477927084
-0,5337013641689693
1,4319562676725037
-0,7601643658044572
-0,6593567938752709
0,20151101209990846
-0,4470434643276306
-1,2993377151612826
-0,06764912323249309
-0,07127687856593208
-1,7788344284070197
-0,6435165705144661
-0,3071400821753009
0,9431549166397108
-1,0017944915076016
-0,6393966602966624
-0,3543972431817318
-1,3031974975337142
-0,8101946102328365
-0,1966539851761096
-1,1695257538315513
-0,9653813322339716
-0,3691664007082073
-0,3163307774592086
-1,0510736825596112
-0,6641414359862005
-0,0887233409010395
-0,13287753706318967
-1,001991303084494
-1,012980309062758
-0,31681931797191526
-0,057145640812956484
-0,9400527369774053
-0,7491521720886668
-0,781811093068601
-1,436781149847997
-1,3542743170686882
-1,2583190392373231
-1,2449903895819885
-0,9182106921693086
-0,8602059938425721
-1,3271058272247747
-1,5765681921420123
-1,0629105407004773
-0,7671389100195141
-2,512928933621062
-1,9540923974070852
-1,2013895383751718
-1,1330651860634045
-1,6110464416720855
-1,293637461983889
-2,130566148983263
-2,624439070383331
-1,9155272059714268
-1,1885113114491905
3,1015962084732434
-2,2756451837663505
-1,4594371209121593
1,5697751173852605
-2,9542898449078034
-1,0577424042487311
-0,8956817901917965
-1,6262502908583385
-1,2752094589227116
-1,2576676745115118
-2,7478729665769
-1,4393847642963327
-0,9246659760527602
2,013705371770822
-2,344298157187684
-1,3668108391444447
-0,5218344715466157
-1,4919279781477193
-1,7370965647505672
-1,187003106937981
-1,425296272056841
-2,1322269147832666
-1,825252049953406
-2,0704386013918157
-1,8746498704160277
-1,5714831907551605
-1,8579639079184265
-2,061487146156131
-1,209422748077688
-0,5654818963859338
-2,642652667407867
-2,057073687014496
-0,9592945640906617
-2,8427958865197214
-2,0557187799650958
-0,8580825997139159
0,17265747785964214
-2,008937959451445
-1,6843005784268963
-1,5906356862706175
-2,1459963530415633
-2,323545196215132
-2,0258988111470497
-1,9212580751654407
-2,451995716560391
-2,372938822805974
-2,1847753883484753
-3,139255647825688
2,5481824027416113
-2,9353094631834993
-2,3831399503732964
-0,3704074037442738
2,8194511501818136
-2,6387004872782445
0,9433296679743485
2,219991015837514
-2,8019151512546188
-0,9465023675605657
-0,15322568918190962
-2,978862074386915
-0,8787375172918165
0,5666901436491137
1,5681196393791406
-1,4686239614121004
-0,28335299846314255
2,2588621190550913
-2,4415700692844924
-2,282192187276222
2,602172867289111
-2,46040504712224
-1,1076364224924806
1,586141969117887
2,9476745298347096
-1,9592165431539363
1,0151799721778907
2,5235811230764145
-2,396967066750071
0,9750084484093772
1,767448296832949
-2,6391918725202568
-0,06926752565150339
0,6141634236129023
2,4020279086309624
-0,6294712952091175
0,2918294192439285
0,7505013095810897
-0,33885350903771444
-0,0037440688560485998
-2,497116122107971
-1,7575683777037794
-0,836876811649148
1,2218577489954239
-1,467236952217069
-0,8987306380421762
0,3403277344077641
-0,4606891131343845
-0,4038027376150392
0,0676879717497952
-1,2509100420639736
-1,3215343271197095
-0,5342170226995293
0,7473106055719715
-1,985783144719985
-1,4995292110010459
-1,3657237308143708
-1,0041780202222776
0,5521469867169568
-1,9745187652694736
-1,3889619007601053
-0,4391508727403787
-3,1301747055623754
-2,122845261349768
-0,4135989414045698
1,0581681248649395
-3,00694522322924
-0,7893691211165712
0,5595956028873589
2,3746597047794182
-0,26450149444552257
0,3425155967755386
1,2535753023790894
-1,6480044526796802
-0,6912564870596375
0,7880128469929525
-1,5896042588200014
-0,014920421713821267
0,8698176172641141
2,060879660125951
-1,1246448654097738
0,19975967862584054
-0,435568244340963
-1,135257166350207
-0,3224590992144072
-0,07753959843523453
-1,8261314916217937
