33,530595140911515
14,895135295508808
5,533690801759914
35,53324434921337
21,133782063129825
2,2867730989972164
28,13055126573709
21,59747969058222
11,159119156092551
11,712585074746274
17,851537360303606
8,86504126787305
12,852959948396688
14,243403435171297
14,685904611308253
10,967543299865747
17,34160533284461
19,332673533345037
14,114947352904977
19,61541840570041
21,49140900647899
2,305037214914884
16,037706237143745
25,58845940133305
4,171174000994224
16,681023485978475
20,17800631764886
9,825309938673737
24,680111878825677
22,620773947279606
18,800051483769018
26,21492866713054
29,763701775448876
19,801350842231724
7,175095493112298
13,330167780373777
20,585497263664767
19,263269437703038
18,37788083854777
20,44985373765835
15,17633073695474
9,469848940878544
11,759678147853153
14,112264211194168
15,734913271865043
7,538127183896848
7,4375883433516945
16,33165264515182
21,719358658101516
5,26041761980304
14,656737187174434
36,00966891258428
20,670736538883254
9,436464143108832
15,521782167655035
10,729645689109637
12,821891230288958
19,532584330359462
0,9241880187414035
10,942366639626712
14,409340701639794
12,063244629699565
6,740182777425933
21,309076740906622
16,26311056647784
2,2561494322806133
10,07830211317469
17,193429727749514
5,77461881533434
11,825498519472967
21,7750260325696
7,535190024252816
13,185325507598305
27,274902751203932
16,139669644975218
10,700646377208152
33,95075357373414
23,93247011809475
10,0230167483793
30,238729253346634
31,20739611792734
7,896358528691601
27,158843157949704
37,683707761721514
7,204388733479981
24,419649178179135
30,096710217840958
5,844246949111984
17,696935637150112
24,86561831413144
8,994435811770554
14,238534700178947
29,37292443164694
18,08294771547321
16,03868960732837
38,87111345801093
26,88261563949473
8,87591666035891
34,20433069817569
30,891153617955453
5,07052870048633
32,43951511892849
29,433977514044706
12,615694227522146
29,882037630709934
30,353012902969745
18,71291813125383
25,429107736582946
33,64625891835597
18,778906178537053
23,42043313891339
37,66391902942764
17,704800217608625
17,12188829117905
29,514620602945346
27,777663899225704
13,74427960795995
26,409418554645743
20,973672664565456
10,168903739863628
12,475813214211463
21,23162855983948
7,553160694743946
11,890500540113337
24,90108393336231
9,864197717545837
24,59057692593283
25,429938302137707
15,869321740104274
17,55553202128354
42,545660641872345
12,424827723681304
12,449474605832526
21,561646714860707
10,937395082328027
15,865030925394926
24,162954661653906
18,831709928251374
14,964821941391849
27,15309924794088
13,960073022103897
10,402728725548284
18,531175973554593
19,487673917690312
17,157949733430698
17,852342682103263
20,81115437527021
19,076037053787122
13,609258952082717
19,495652731588606
14,391312735445384
11,535885605367692
21,519312606915747
8,718384536805925
12,440948409490199
20,094695766533743
11,735314694312736
12,834321492627398
17,05334482390641
21,416920041157162
8,650668321027405
20,955807321754676
23,389582898905257
7,925465120703955
18,4460807635095
22,58257188626718
4,7675522981844365
7,479290491792082
17,894012837499748
8,22640193456608
2,928191912877998
17,603973572421893
5,3979375129636
8,674489879511038
30,52897856121388
14,646018885733035
4,642204119731635
25,405223042822655
13,793874406364576
7,147456090965648
18,78921063785378
11,810797808603766
6,329973021561568
13,703083242499767
12,70053248552483
7,978326446854607
10,032211044974986
9,809256085575681
9,038692426229668
3,5092832579238165
12,836109735084797
19,741587223859913
1,9653426556371711
12,198673585549749
17,3097987240555
1,2500646132824837
7,669571710066794
16,336405174460157
3,6631893510894145
8,236170172080126
18,41646778778706
4,074636508333232
9,608489484280405
15,927324598872938
4,715138120009037
3,3306327352752256
16,429638691121713
10,24551347889602
2,954431855245259
23,17064970164383
13,361811687500635
8,9759753755838
5,0199237118683975
6,289598270498345
9,571473970971864
10,637627777141759
3,0108049546810007
8,103305391889073
19,480478667871008
16,006675856453747
9,067025528454801
10,483183963133953
13,322519791663192
10,824483834611774
5,4781912988282375
0,575716141341406
3,467567382074885
3,5075701837371387
13,856500471853089
5,345330203080241
5,97623472578809
18,605097201636113
17,238090017678825
10,731230411942333
11,597914065961252
21,428670642615
15,844789121202762
1,3653976067804086
14,424534132524974
13,074640074058202
2,5007184102979365
14,880199546721789
10,533615744027266
11,476545304155193
14,154257038389504
12,29996854581276
10,87474159914689
14,195968230053685
13,718212267581626
6,353316796387607
15,792538567789444
25,837343995439298
16,444098212079123
9,474260633557183
13,098756908756453
16,62590084452493
3,7106092236463595
17,349395309486965
22,798262778281096
3,827157395238591
15,924980794089086
24,059427456495957
6,872975074286761
6,1741006644179235
16,91755192040893
12,119592167882594
5,565979849621474
15,72816238518114
13,928368599994014
3,885970986690119
12,716961749710936
16,57503109773236
5,497854147536154
12,841008168564919
8,358359020215849
12,771125527188705
2,6766680181577347
5,9129946982137325
6,283614662267089
6,516782160976965
16,36897514185715
16,040585741399184
9,704488375764297
8,857095483398714
5,412691797236298
14,922269756059222
28,65519485722646
26,51130959349672
6,924217170347792
7,556630618636008
17,110356533393336
8,191372655114579
5,58984332990783
18,49331151830533
12,858894470966167
8,294553299361565
15,779154112915409
12,943938821406109
13,060173674722838
22,969959988768224
22,08754422381673
13,833749256009632
16,34955638651799
17,895227469666306
15,756585440853756
4,666360732408263
13,633083815196397
13,647864320585933
2,9992327747214746
13,071445959012932
15,461998865126649
5,81948789485974
6,26935409739513
11,722019433945404
3,316650214439561
8,007473557646575
11,531600551097268
6,893552471644527
10,155841427234638
5,874805108594196
7,133302209288007
10,742990737548652
0,83672493432872
3,5221371913968316
13,163099200910654
5,777550255913363
1,1473210426708154
10,406250890667723
5,534760279639139
4,278028834337562
14,962525250142939
2,615303658677584
2,5780955207071043
9,20911492902312
2,851355559551943
7,6951261134835205
8,992875535458033
14,509390306680098
7,585227115149512
8,960122897896214
8,418989135316632
4,707574792657121
11,163643213665488
8,244356711390688
7,324865604676092
14,58184981325791
4,480367719127948
12,729443591773808
15,819864399559322
12,688902319236586
19,147224131603473
7,027897688902012
11,48927106014831
19,997443909232675
8,119681525509337
10,069735248040397
16,152293444308306
1,3533717214430374
8,144718802988459
11,324038417188323
9,288739527383115
9,722660590414963
25,723483110144585
23,256726316826477
4,506804334285522
16,21947210050754
12,307294946542166
5,244358443607705
16,43605306412515
16,663432265757816
5,987974754642176
14,17744358889845
14,812082068578336
13,038344633606542
3,2991520501143956
19,099131795246393
21,86577162267384
5,222290737469334
19,047542849365016
19,990311763991688
6,485743536076644
21,10442562797894
18,061322640213813
4,5721892061114024
10,737564655878062
7,654295078489055
4,213926239389108
13,304055259685267
26,77976237085854
20,35177667759483
9,270257241531874
28,89228040140817
20,69331784064083
12,145192534232589
25,067347936154395
15,978140206070261
8,922830478640355
19,669334385716464
21,91516241376531
8,067980494137881
11,112963587994278
18,245273051303368
15,492963878922167
10,034826780565012
13,525769677686688
13,768295960938401
11,995199407985135
20,59031609164015
16,411858312905984
8,891010514254308
15,571223720239582
14,226103035391985
6,372163821835456
12,390245794709992
19,98399996986224
7,26323566107716
17,323540149335884
18,50832943524331
4,334423059834046
7,790153033681139
14,3253424447301
9,27702300339933
14,792034010433452
26,515261771162734
14,30942361685669
5,960161931056607
18,163725351223462
9,527563053373218
4,829661058810827
19,56062288187865
21,37043050627612
8,513678662479972
15,391972604801241
28,81586750836121
16,128223860481846
8,638748214763545
23,048759515758867
17,424097879580803
7,35642778165723
22,76294553960413
19,48905139861755
3,745194361513477
22,53856800037602
42,16842062609668
20,181197923899283
15,127919359314854
25,118037941164705
10,579464173277097
10,812242459942093
19,982545178055503
13,585407488244622
8,144336814047403
14,535206977333125
11,303615221850007
6,4811681454903205
10,65429445301806
15,02305721346414
12,867740452286826
8,401244730429237
18,662987570588026
21,089710649568335
2,6243844502985847
16,753052835473596
23,339061255956345
9,257853122668397
14,887546281018997
29,080856008122286
9,567554066997403
13,252842655885066
17,802694038119668
5,042240974753579
6,160156794191762
13,015540899357562
7,9660262711829875
10,006219402882246
17,535874740346934
11,0237500378832
11,357449285719513
17,95337640120673
10,059957911153782
3,6476937765177
10,738461794813087
3,618257005439596
7,0777712333687335
9,122469401277252
10,641414112134768
9,319487974614551
6,861584968813122
6,647985840207303
10,292994112839317
5,43174331345035
11,3553913107507
9,56116910129376
3,0298399288256856
6,6839070668311695
6,324808367597327
2,355212621764807
6,383048955453974
6,663198940921451
3,5682607148694836
3,7104024132625955
11,346818992173949
6,327382713557135
7,568632423214142
13,182405803525766
7,075933636948797
11,690313734697245
12,724140324618434
10,56315822288144
14,60039524641818
9,280853998329315
4,4177626101981335
7,445609767621825
2,2229331555379894
4,640655416779002
8,625993003179746
5,514861050790815
8,231845697377596
24,114818248766404
15,212661594249342
14,293366511965043
22,284623277839174
12,982651440800376
9,583515380041096
18,192707250636744
12,808095271109865
10,740287423684206
14,515614427465772
8,647074358145922
15,35274030400156
15,049275262774357
11,266920589476953
14,642422487237972
8,673245598340815
21,163206574305054
19,63041841114957
5,24675520668101
16,636457678794173
17,033344709235873
6,775805495783341
6,526797544813723
9,6850442024187
2,1176446398464357
6,349657383560271
15,131696576765444
7,352996976534577
6,2909370791774055
18,13526235597604
19,59532911704544
2,0235642992978042
17,865029442832263
16,145919090985664
5,761696388322107
14,384450086448503
17,335972334335477
4,771971588553006
14,496346161405246
17,673350255765456
3,5924955389479374
5,069863756546478
15,068742452090781
6,24809843285748
8,47012356308567
14,352846615141974
9,95826147895274
3,5009297127656387
4,679860137157319
11,033963914850426
8,806451297231195
3,468434510629644
16,373087324131095
8,735753599061846
2,2209306358159586
14,833420433469305
10,650157952807053
3,001046750533953
19,022821099703027
17,738118218360352
5,658436668868745
13,355746283557453
13,594712645913269
5,597799353562292
21,090110294445267
20,220065564227152
4,965201830751776
9,291298877208748
11,332420347504483
5,570400282969649
12,75590342003078
15,220905735092732
12,40704365782717
13,734864698528188
27,33858218955133
18,89132354090044
5,054829966792691
16,545565615379818
11,191668633696391
7,210498128052499
16,00689575163601
17,661508273411116
4,527225171951789
13,275348978666822
23,73055784048011
7,77845006770635
11,730972451232343
28,680388009952537
11,420221542374048
6,3815972357777815
17,613836465355924
17,023686397626058
2,718956044975804
21,482457134178194
21,86852798598245
9,714222370376362
15,072674411822343
23,554490113121492
7,382579537299525
14,955184891482538
16,20570308692556
12,706249615923262
6,286068958661015
18,31362824818773
13,303743799575177
6,963069439998606
15,031384850080869
13,941083202533635
7,589857235975843
17,742847667010142
20,183097011852944
8,16897948151848
7,611565153253738
17,303718743539186
7,980376583583296
14,758153615570627
19,867519154723304
12,246662061527326
17,924171230409343
27,84532835031841
2,594011411576328
13,870927909774375
16,899672541258898
14,539449870499805
12,549307400984656
24,147405956823437
12,81953977094679
11,345482672020509
16,84835585098405
9,451485054304257
11,547271655148604
8,764509044506656
19,952592715656987
19,833813570963997
3,3459375472438335
23,18753353535045
18,369635924339082
9,818026964019687
17,75962158369089
24,500112149866418
5,867181126356081
27,027512747909775
32,51494602861809
6,960260027648419
22,81171625591197
31,808997673510426
5,667627577783576
22,34505995890016
20,25246057103956
9,612890473768458
13,857249890525217
25,985208854157165
11,680426498185332
17,446004971984152
12,442513237445775
8,81312280014469
9,2912019258296
9,991992297399323
9,526186651413557
5,877712243553773
14,391094835944466
6,266833026057704
14,33355413155555
15,948353288864674
9,876549051184828
6,789171380363252
11,665433749738945
10,132498989997423
9,530438140637372
20,849677275838683
28,592371281353994
8,615536014416525
18,325487320350447
26,41858057505252
8,981548319949612
15,990242366558425
27,61392000724519
7,176273256948193
13,7909680670118
18,61250421972203
9,164594974515984
7,6961098996945285
28,409477544242346
4,0294972648482155
8,045612185892653
21,65382907097982
28,404027477858975
6,091028361753958
18,422543584798667
7,373012158057928
7,159738673081578
14,086406035157358
4,933936745381876
7,8888765985287845
11,417111687956076
19,567986196834024
10,946691959126317
10,298856299617972
13,76841519221496
8,858867095389426
7,410055669337452
19,645370769457774
13,021521832088272
13,979353307906708
19,18022298930251
28,148145085488288
6,455299651865817
21,758333976783085
29,699680123390184
12,124250648913893
12,699010132006077
23,2846745180017
7,702890886734886
12,41979596763932
21,589519175671455
11,530473756039068
17,04425635205112
18,97184916582948
11,024879052403971
16,956529727613304
24,336522394342623
9,946404023538465
15,45688844589847
11,35798872386925
16,341293836062686
3,5865610445308103
8,11647284148601
10,81315191171522
7,3899847893394535
9,698435959089982
8,521554316386688
7,142955807455753
9,412611141946172
17,36886025534307
26,154948551469154
2,663950049585887
7,631079526474533
15,998169323912393
10,66566734336432
14,274475549143117
30,042161174108944
16,926072626136936
13,274061249447712
16,06759808667845
5,870342060984957
12,257572080669448
14,782180735588867
17,04820873856962
16,758575674807087
20,39374182453544
29,493832202041975
22,98581846091409
26,35776463880837
32,450053404127594
26,301944895381002
17,332189260408807
25,796094478891717
21,89081726729434
6,558393938551073
13,921465902393637
21,60211908767444
12,340456450747821
11,756414417450582
22,291812755443537
15,819869337063382
14,696415613988988
20,965873029008147
20,653093207150462
17,301301965450286
20,33383232232469
21,7187228533952
22,066564574129412
26,412019070721023
22,455883224198647
16,624362248684353
22,608322038576016
21,590215345986074
13,12930380428252
23,736290625176864
25,910795718169904
13,569633416853518
12,832821438225649
24,867931945903777
15,482825487407608
9,852725368094516
18,110940358283475
18,90158599592833
6,488042358312763
14,274352999764748
17,883610802866272
5,546103588065798
5,578027138879618
17,682093503899573
9,582610405301393
3,4306401406368403
15,39150670678436
12,175892547732929
6,720692107067461
15,70437902313231
8,038650349568892
7,943654532629046
22,57645659374806
16,09155629331576
5,787226111166501
22,77272506822451
22,689875362223866
14,04159170930501
11,018522814464541
17,673511681697526
15,77429293607654
2,704098811652518
9,524738634136122
15,056954656874264
4,447046792375697
13,62975380291187
14,908277996266659
2,798102770693074
22,629311429705872
20,072129940421217
6,925111108038966
9,360948302565191
18,78265265372993
2,3932694025263217
15,883861819101705
20,68602219426166
10,80927844660842
11,724260480095783
14,03401753778317
15,544583842295031
13,678161202892346
4,79340591036067
7,037222539058486
8,549924585563355
11,917370977011768
11,335821534073354
6,877469346487198
13,259475413151108
20,048835979616225
9,31346188084135
8,497446478953133
14,453099487283303
16,06495314640946
8,819525679906246
9,900977977991376
15,961522746889221
5,121918165050682
15,33337698562851
20,6444856434996
8,31458211470758
16,330130493468502
17,13713945743118
8,217614052797272
6,871985091381388
11,093395386076754
3,0126604811041697
11,347160564594736
12,173811357498177
10,126948536923678
10,723171366595292
10,53172717640956
7,73493273990875
8,302210506097287
18,468526932599335
6,118249819432078
26,267378333289777
27,151200556894853
7,214064894229056
21,47327179223592
17,78390869924441
5,898970850036498
18,51075976294238
20,00198482634744
10,777028432307329
22,820155314516118
30,533310617189773
16,329524223280192
11,259930819344483
26,703228911075833
13,845538461898313
12,74462324224974
21,15581327628367
11,657053264611312
11,11503311898099
25,61141172438671
21,265050070026405
5,104000598411266
24,407159240649584
26,399623712246026
13,931747208125897
17,871684045558972
22,298349109381757
6,303954292298683
17,55168551096731
31,03080176401631
15,950703000735256
8,579200277616419
24,15766510378168
14,984337594454344
4,086682994723771
23,04499780968212
17,3727281823202
12,264091095328833
10,08500087184239
12,621443700805376
3,2821176827562524
6,624828018888143
14,251826513362865
7,21810560330469
8,235366762640156
9,107800670164144
9,865111043232742
13,769153595522654
16,132507687610705
10,581248190947342
15,209957194752073
14,938016725108557
5,708857866594531
8,374758326764804
30,229177594210423
25,895132563314696
8,515166205626812
19,59201143312977
24,953019801093312
10,656086468727278
14,963432528880187
36,80770160872779
22,771714012615636
3,1279201873137743
19,031132616919663
19,04574682622741
8,109094822391858
19,72730889231061
18,57717824632579
15,85780386392747
10,88134647684485
16,191307561771456
20,147243772087368
9,523003322713118
11,11392926488199
13,407685116649944
18,39488741346913
14,78664952829472
23,016811714133656
26,238705491056297
20,585027043172627
19,555613823351003
25,410246716271892
31,53503570176304
26,061842241915354
19,32926076523065
28,58166431529445
24,52969350168842
14,09278752625457
28,702341360418508
27,080039284177385
7,574867646165466
22,788012718650716
39,86687437340764
17,722866997359056
13,885206694877983
24,36128805659392
21,82874507427615
12,443238110046032
21,183239153871725
23,80315911940591
17,700367103131715
29,747242995332947
28,51750452965325
5,15478772396154
4,7214793971952425
18,704024217423235
6,054844643249122
4,998262882117676
11,612170632946208
11,89031997153781
14,356077804059742
6,304429770910529
12,719279087336059
6,99347495050361
7,738606884591868
17,3072558892003
17,62057340084419
4,465255586934268
13,280575823758307
20,327954904121217
19,149623211209875
17,08013750414431
24,895576981334422
16,529650448120833
9,53395653213341
16,57604816167154
13,212766279849584
7,746803794536507
11,078133670269187
11,416633682583118
9,880706850374072
15,174354838893608
10,171585694623808
3,3252133975085405
13,370124888941314
13,553400753962014
9,913914284699352
9,22787427506947
11,857698590557147
13,56419826806388
9,387832417822665
5,18877743383283
15,031278767505624
7,690272969372289
11,206178630457165
19,931065083728452
11,621609518880382
11,398331959545828
14,774889386298685
14,25920692233241
17,108281535895827
9,255911967830967
12,458922360883053
17,81129959856653
10,659117537548582
2,853881573556155
8,10208300969159
7,113630648217809
5,108123998159547
9,873689728135027
10,655927880156753
12,072126512299471
2,576061966377182
6,944825490085416
5,940224066250364
14,1370104513959
6,7964344849659035
7,722133301582044
10,440836557899436
4,657007732127411
11,620184347253547
6,898044035720391
10,463775771778629
9,387833921452938
9,818970921376133
7,839353121915783
11,047070376814146
10,17360985828991
4,6524541593826285
8,70750891244714
1,5938332302979492
14,238407685439999
17,07914375259178
7,140268195501326
17,76626001143943
17,07942406680795
4,403769991425017
9,55873573329222
8,074745787433518
3,1823503178318795
19,955999381644535
21,114158727154162
3,0541010172433443
16,37635852890159
13,412609424752489
4,78076717321727
7,915060374775786
16,0011476951985
9,001485538743086
2,3176800429814444
11,426141400486056
12,598128357639482
5,429513120428713
15,5191124263737
12,535721930863177
3,8668847260710018
4,63500581371028
8,768436576927783
12,822169830855557
6,868383396079567
6,043072636433691
7,931254012076842
14,947498752498603
10,89479024343716
4,517053805349626
14,967128019562034
11,127681848571394
9,348325338899796
6,274301110663561
10,664619061998227
9,728709855949887
8,003491997310302
12,00695476854129
22,592929687844734
9,364989708556667
15,61092293336854
13,125800318069892
8,31394224154811
9,141804786469843
18,57157848409113
28,371795909852906
6,435353285730283
13,569415259617736
25,041403573865114
15,43638812565439
27,127377127652213
29,62610745616284
15,536307404772796
20,415527545101444
23,385026332129343
13,312038482690792
7,658398275072137
16,211416633384182
10,352188612353965
5,454291943554038
18,243948449597774
10,48688810412518
5,487836797793602
13,116612682952201
16,358253137626395
7,326309694198637
3,143946187883008
6,947717242669349
9,12652699417335
15,23732799915452
8,568086930199064
6,765447162237976
18,423212928809843
11,673098864111756
6,141698264341829
7,1509715338392095
6,857562296912687
9,878818639511303
5,79445870031906
4,571830590163395
6,852712709700892
10,629540785846135
6,852496693524836
1,3680084850391305
3,517523835588915
15,654467300316574
15,101380515785534
1,8022110234687072
15,973109363208259
16,003829338139838
3,6197789962946403
10,5585617368324
18,70901483049578
10,73097564060057
7,3409869605031215
19,616355364434927
13,01648438549648
6,591991162821283
13,278713947221132
10,235327650036558
6,671596386236176
22,378926535731964
23,2664069441755
10,458446090474883
21,93891109036854
17,32498371489907
8,335135632667022
12,244133120091508
15,033955806845455
17,63153871859499
7,567225548533906
19,46896445120455
16,697401646377713
5,545823748040133
15,659044150918358
17,610315287683864
4,365474991394259
5,73860324672774
11,408333544149999
6,317183106497936
13,275025020506012
3,680532082072184
8,780203878083041
12,196673280018679
12,47870469601309
5,256899800510523
18,213166012604248
21,467372383995343
12,065555491618529
9,90072249645539
18,319672624520706
15,437364800287556
8,901247978883836
12,001647401160444
17,61541933755327
14,387234205796178
5,13594307704346
12,90764295990125
13,460599356023975
13,580670712850916
14,613679255969583
8,950299724402631
9,38265625531021
12,807025529430636
10,3445200159257
9,299640783795226
7,587304245895287
5,158957708125615
6,322598020297125
2,67708020732222
3,071781227297838
12,736663481594489
11,992396834377656
5,572640643749036
8,467424042669753
9,644510362974192
8,940526657845442
3,3676584581092297
2,9192641881603865
3,2433552368946152
6,128815188136324
2,4918039126105715
4,389123905247079
9,485130377348648
3,7678998383754516
7,67837530191103
8,410725590508319
10,463122172157513
4,175111149850176
4,5175682353366176
10,02956368992581
2,691109465095965
2,395361783903098
3,8306456919126575
5,498670413398999
8,035650324951316
4,538948693590956
1,0345305376129512
6,608008402768213
5,848327873183663
6,1623675866249865
17,378914651311977
16,442031994474448
6,91900457310979
8,66665365634671
7,522338115510266
5,342615106006685
7,871889782635327
11,13591597506757
2,111930485661537
10,63129160097577
7,93550292185863
7,755299700038396
2,502205086571207
7,6331713257918965
10,411544911584626
12,997500297718503
8,601419552389142
7,57967095215234
13,263050058234883
11,86428917292736
11,107038074406736
12,77105066278821
5,176149216884876
9,056066657024271
11,89951412898833
11,582203077465294
6,673128665952037
8,191272038497821
8,984044893724533
7,451479638922773
9,878148792690887
8,718448605474288
9,63644302953246
11,28877945937367
5,912238215336278
7,646046815055042
13,390990154692757
5,983296126642355
5,812432695976701
16,253635093791647
9,243211439184114
3,4505226547388643
13,934972298667466
15,531326599189287
10,061698250187344
12,953221045143422
11,256318465898591
12,638175529840884
19,841144796318034
18,090223481383077
7,512981741100317
11,821192917672766
8,45183791516793
5,9975075048895
18,37279510286725
20,652582048677868
10,80458971551807
6,513933994343487
16,821637823487077
17,916047972834626
4,3792064955440155
6,3403604978608135
13,002701288732336
7,802711768887184
13,51088813287145
14,388685200259784
8,31325527610919
10,816676935191511
9,251855207025898
6,611339241325007
16,36878394884729
15,086094104061061
7,791141645999759
5,412651690599346
10,346966510328153
10,860321674468407
2,5743602502403764
10,626297315566356
6,816023438926326
1,9382468447960153
17,107298440620752
17,202876465474596
5,868724054060567
25,67633015234494
31,84772252730123
9,738939481753357
19,752847855490234
24,866374234275685
13,616780282655991
10,46972644289267
22,39746615377766
20,409040258500195
9,265438882617337
21,41664481322036
13,880091001728406
3,4085850542039506
24,71688931033955
21,190395321289664
8,240462923649604
22,653325246664405
17,702587817757752
15,724237730848413
10,168624484264909
13,259696756893968
12,894536840273181
16,37428486278467
8,976052210551417
19,14476751085726
20,11213157533355
2,4372047651386133
13,438953777254683
18,401575736354047
9,689911109889076
11,120738152643366
13,607180008645317
10,781054730204403
11,152633298002995
14,726007269450246
22,406803753761924
12,577386736926394
5,702028207060246
9,034689200590687
11,574812495400769
4,453089570429666
8,55909850778263
15,367892384135699
4,37541315865157
18,579306579105943
16,32382690847489
6,562019451751016
21,91057404324644
24,68115916096907
16,840007055467165
17,359405916677837
19,567765832080635
17,41482678437753
16,86015328590041
13,922385991269136
